* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-17-03\Cast004.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Feb 03 2017 00:00:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.3998 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 18.2223 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Feb 03 2017 00:00:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs CDOM [mg/m^3]"," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.35666,-80.30372,36.021,18.7163,0.2112,0.985,4.78293,47.829301,4.78E+04,1025.8787,25.8744,25.8744,30.1601,34.3516,0.11,4.8327,0.7741,0.925,0.1392,0.254,2.1807,2.8364,1.18E+00,94.203,12.06985,0,0,-0.13,0.00E+00
31.35666,-80.30372,36.0219,18.7162,0.21,0.864,4.783018,47.830182,4.78E+04,1025.8788,25.8751,25.875,30.1607,34.3522,0.032,4.8327,0.7673,0.9292,0.1392,0.2552,2.1783,2.9035,9.63E-01,93.928,12.0698,0,0,-0.31,0.00E+00
31.35666,-80.30372,36.0223,18.7162,0.2112,0.804,4.783062,47.830622,4.78E+04,1025.8789,25.8754,25.8753,30.161,34.3525,-0.045,4.7277,0.7741,0.9333,0.138,0.2295,2.1758,2.7521,1.52E+00,93.629,12.06976,0,0,-0.31,0.00E+00
31.35666,-80.30372,36.0222,18.7166,0.2112,0.743,4.783084,47.830842,4.78E+04,1025.8784,25.8752,25.8751,30.1608,34.3523,-0.114,4.8327,0.7741,0.9375,0.1392,0.2283,2.1746,2.6447,2.10E+00,93.473,12.0697,0,0,-0.28,0.00E+00
31.35666,-80.30372,36.0222,18.717,0.2381,0.683,4.783128,47.831282,4.78E+04,1025.878,25.8751,25.875,30.1607,34.3522,-0.187,4.8327,0.9245,0.9417,0.1392,0.2271,2.177,2.6398,2.14E+00,93.628,12.06961,0,0,-0.29,0.00E+00
31.35666,-80.30372,36.0218,18.7174,0.2149,0.683,4.783128,47.831282,4.78E+04,1025.8777,25.8747,25.8747,30.1604,34.3518,-0.223,4.8327,0.7946,0.9458,0.1392,0.2283,2.1783,2.6789,1.90E+00,93.814,12.06955,0,0,-0.15,0.00E+00
31.35666,-80.30372,36.0226,18.717,0.2112,0.743,4.783187,47.83187,4.78E+04,1025.8787,25.8754,25.8754,30.1611,34.3525,-0.203,4.8327,0.7741,0.95,0.1392,0.2295,2.1795,2.8291,1.21E+00,94.007,12.06957,0,0,0.08,0.00E+00
31.35666,-80.30372,36.0223,18.7169,0.2357,0.804,4.783128,47.831283,4.78E+04,1025.8787,25.8752,25.8751,30.1608,34.3523,-0.146,4.8327,0.9109,0.9542,0.1392,0.2308,2.1832,2.9426,8.56E-01,94.437,12.06963,0,0,0.23,0.00E+00
31.35666,-80.30372,36.0225,18.7166,0.2295,0.864,4.783121,47.83121,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,-0.057,4.7277,0.8767,0.9583,0.138,0.232,2.1832,2.9084,9.49E-01,94.606,12.06968,0,0,0.36,0.00E+00
31.35666,-80.30372,36.0221,18.7165,0.2137,0.925,4.783077,47.830769,4.78E+04,1025.8792,25.8752,25.8751,30.1608,34.3523,0.041,4.7277,0.7878,0.9625,0.138,0.232,2.1844,2.7802,1.40E+00,94.83,12.06972,0,0,0.39,0.00E+00
31.35666,-80.30372,36.0222,18.7166,0.2357,0.985,4.783099,47.83099,4.78E+04,1025.8795,25.8752,25.8752,30.1609,34.3524,0.118,4.8327,0.9109,0.9667,0.1392,0.2308,2.1832,2.8657,1.08E+00,94.813,12.0697,0,0,0.31,0.00E+00
31.35666,-80.30372,36.0219,18.7167,0.2161,0.985,4.783077,47.83077,4.78E+04,1025.8793,25.875,25.8749,30.1606,34.3521,0.166,4.7277,0.8015,0.9708,0.138,0.2503,2.1856,2.8877,1.01E+00,94.962,12.0697,0,0,0.19,0.00E+00
31.35666,-80.30372,36.022,18.7166,0.2344,0.985,4.783077,47.83077,4.78E+04,1025.8794,25.8751,25.8751,30.1608,34.3522,0.183,4.7277,0.904,0.975,0.138,0.2503,2.1856,2.7289,1.63E+00,94.893,12.06971,0,0,0.06,0.00E+00
31.35666,-80.30372,36.0219,18.7166,0.2772,0.925,4.783062,47.830623,4.78E+04,1025.8791,25.875,25.875,30.1607,34.3521,0.146,4.7277,1.1433,0.9792,0.138,0.2503,2.1868,2.8327,1.19E+00,94.923,12.06972,0,0,-0.15,0.00E+00
31.35666,-80.30372,36.0224,18.7166,0.409,0.925,4.783121,47.83121,4.78E+04,1025.8794,25.8754,25.8754,30.1611,34.3525,0.093,4.8327,1.8818,0.9833,0.1392,0.2515,2.1868,2.8535,1.12E+00,94.867,12.06968,0,0,-0.21,0.00E+00
31.35666,-80.30372,36.0222,18.7167,0.3602,0.864,4.783106,47.831063,4.78E+04,1025.879,25.8752,25.8752,30.1609,34.3523,0.028,4.8327,1.6083,0.9875,0.1392,0.2576,2.1868,2.8352,1.18E+00,94.798,12.06967,0,0,-0.26,0.00E+00
31.35666,-80.30372,36.0219,18.7171,0.3846,0.864,4.783106,47.831063,4.78E+04,1025.8786,25.8748,25.8748,30.1605,34.352,-0.024,4.8327,1.745,0.9917,0.1392,0.2589,2.188,2.8315,1.20E+00,94.879,12.06962,0,0,-0.21,0.00E+00
31.35666,-80.30372,36.0216,18.7172,0.3175,0.804,4.783084,47.830842,4.78E+04,1025.8781,25.8746,25.8745,30.1602,34.3517,-0.077,4.7277,1.369,0.9958,0.138,0.2589,2.188,2.8437,1.15E+00,94.865,12.06961,0,0,-0.21,0.00E+00
31.35666,-80.30372,36.0222,18.7174,0.3016,0.804,4.783172,47.831723,4.78E+04,1025.8785,25.875,25.8749,30.1606,34.3521,-0.106,4.8327,1.2801,1,0.1392,0.2589,2.188,2.8388,1.17E+00,94.859,12.06953,0,0,-0.11,0.00E+00
31.35666,-80.30372,36.0222,18.7172,0.2784,0.864,4.783165,47.83165,4.78E+04,1025.8789,25.8751,25.875,30.1607,34.3522,-0.089,4.8327,1.1502,1.0042,0.1392,0.2442,2.188,2.8364,1.18E+00,94.804,12.06956,0,0,0.06,0.00E+00
31.35666,-80.30372,36.0221,18.7172,0.2564,0.864,4.78315,47.831503,4.78E+04,1025.8788,25.875,25.8749,30.1606,34.3521,-0.065,4.8327,1.0271,1.0083,0.1392,0.2308,2.1893,2.8425,1.16E+00,94.878,12.06957,0,0,0.1,0.00E+00
31.35666,-80.30372,36.0224,18.7172,0.2295,0.925,4.783187,47.831871,4.78E+04,1025.8792,25.8752,25.8752,30.1609,34.3523,-0.016,4.7277,0.8767,1.0125,0.138,0.2308,2.1893,2.8767,1.04E+00,94.867,12.06955,0,0,0.19,0.00E+00
31.35666,-80.30372,36.0225,18.7172,0.3162,0.925,4.783187,47.831871,4.78E+04,1025.8793,25.8753,25.8752,30.1609,34.3524,0.016,4.7277,1.3621,1.0167,0.138,0.2308,2.188,2.9377,8.69E-01,94.773,12.06956,0,0,0.13,0.00E+00
31.35666,-80.30372,36.0221,18.7172,0.2332,0.985,4.783143,47.83143,4.78E+04,1025.8793,25.875,25.8749,30.1606,34.3521,0.065,4.8327,0.8972,1.0208,0.1392,0.2308,2.1832,2.9304,8.88E-01,94.371,12.06959,0,0,0.19,0.00E+00
31.35666,-80.30372,36.0223,18.7169,0.304,1.046,4.783143,47.831431,4.78E+04,1025.8798,25.8752,25.8752,30.1609,34.3523,0.106,4.9377,1.2938,1.025,0.1404,0.2747,2.1819,2.9206,9.15E-01,94.166,12.06963,0,0,0.16,0.00E+00
31.35666,-80.30372,36.022,18.717,0.2552,1.046,4.783121,47.83121,4.78E+04,1025.8796,25.875,25.875,30.1607,34.3521,0.134,4.7277,1.0203,1.0292,0.138,0.2747,2.1807,2.8803,1.03E+00,93.992,12.06963,0,0,0.11,0.00E+00
31.35666,-80.30372,36.0223,18.7172,0.2332,0.985,4.783172,47.831724,4.78E+04,1025.8794,25.8751,25.8751,30.1607,34.3522,0.114,4.8327,0.8972,1.0333,0.1392,0.2747,2.1795,2.9389,8.66E-01,93.83,12.06956,0,0,-0.08,0.00E+00
31.35666,-80.30372,36.022,18.7175,0.2247,0.925,4.783172,47.831724,4.78E+04,1025.8789,25.8749,25.8748,30.1605,34.352,0.065,4.8327,0.8493,1.0375,0.1392,0.2747,2.1807,2.8168,1.25E+00,93.872,12.06952,0,0,-0.19,0.00E+00
31.35666,-80.30372,36.022,18.7172,0.2161,0.925,4.783128,47.831283,4.78E+04,1025.8789,25.8749,25.8749,30.1606,34.352,0.028,4.7277,0.8015,1.0417,0.138,0.2381,2.1832,2.8437,1.15E+00,94.071,12.0696,0,0,-0.15,0.00E+00
31.35666,-80.30372,36.0218,18.7174,0.2271,0.864,4.783128,47.831283,4.78E+04,1025.8784,25.8747,25.8746,30.1603,34.3518,-0.028,4.7277,0.863,1.0458,0.138,0.2344,2.1856,2.8388,1.17E+00,94.375,12.06956,0,0,-0.23,0.00E+00
31.35666,-80.30372,36.0226,18.7174,0.2222,0.743,4.783216,47.832163,4.78E+04,1025.8785,25.8753,25.8752,30.1609,34.3524,-0.097,4.7277,0.8356,1.05,0.138,0.2332,2.1868,2.8217,1.23E+00,94.653,12.0695,0,0,-0.28,0.00E+00
31.35666,-80.30372,36.0224,18.7173,0.2173,0.743,4.783194,47.831943,4.78E+04,1025.8784,25.8752,25.8752,30.1608,34.3523,-0.154,4.8327,0.8083,1.0542,0.1392,0.2344,2.1868,2.6532,2.05E+00,94.846,12.06952,0,0,-0.23,0.00E+00
31.35666,-80.30372,36.0223,18.7176,0.2125,0.683,4.783209,47.83209,4.78E+04,1025.878,25.8751,25.875,30.1607,34.3521,-0.195,4.8327,0.7809,1.0583,0.1392,0.2271,2.1868,2.6435,2.11E+00,94.92,12.06947,0,0,-0.16,0.00E+00
31.35666,-80.30372,36.0221,18.7175,0.2198,0.683,4.783172,47.831723,4.78E+04,1025.8779,25.8749,25.8749,30.1606,34.352,-0.195,4.7277,0.822,1.0625,0.138,0.2222,2.1868,2.6825,1.88E+00,94.945,12.06951,0,0,1.24E-07,0.00E+00
31.35666,-80.30372,36.0223,18.7174,0.2283,0.743,4.783187,47.83187,4.78E+04,1025.8783,25.8751,25.875,30.1607,34.3522,-0.154,4.6227,0.8698,1.0667,0.1368,0.2234,2.188,2.8107,1.27E+00,95.008,12.06952,0,0,0.16,0.00E+00
31.35666,-80.30372,36.0225,18.7173,0.2198,0.804,4.783209,47.83209,4.78E+04,1025.8788,25.8753,25.8752,30.1609,34.3524,-0.097,4.7277,0.822,1.0708,0.138,0.2222,2.188,2.8486,1.14E+00,94.934,12.06951,0,0,0.23,0.00E+00
31.35666,-80.30372,36.0223,18.7173,0.2186,0.864,4.783187,47.83187,4.78E+04,1025.8789,25.8751,25.8751,30.1608,34.3522,-0.032,4.8327,0.8151,1.075,0.1392,0.2222,2.1856,2.8315,1.20E+00,94.661,12.06953,0,0,0.26,0.00E+00
31.35666,-80.30372,36.0225,18.717,0.2137,0.925,4.783172,47.831724,4.78E+04,1025.8793,25.8753,25.8753,30.1609,34.3524,0.053,4.8327,0.7878,1.0792,0.1392,0.2479,2.1844,2.9695,7.90E-01,94.469,12.06958,0,0,0.34,0.00E+00
31.35666,-80.30372,36.0226,18.7168,0.2418,0.925,4.783165,47.83165,4.78E+04,1025.8795,25.8755,25.8755,30.1612,34.3526,0.118,4.7277,0.945,1.0833,0.138,0.2466,2.1832,2.7766,1.41E+00,94.308,12.06963,0,0,0.26,0.00E+00
31.35666,-80.30372,36.0218,18.7165,0.2161,0.985,4.78304,47.830403,4.78E+04,1025.8792,25.8749,25.8749,30.1606,34.3521,0.154,4.8327,0.8015,1.0875,0.1392,0.2479,2.1807,2.8913,1.00E+00,94.072,12.06975,0,0,0.15,0.00E+00
31.35666,-80.30372,36.0223,18.7166,0.2149,0.985,4.783106,47.831063,4.78E+04,1025.8795,25.8753,25.8752,30.1609,34.3524,0.175,4.7277,0.7946,1.0917,0.138,0.2479,2.1807,2.8779,1.04E+00,94.004,12.06969,0,0,0.08,0.00E+00
31.35666,-80.30372,36.0223,18.7166,0.2308,0.925,4.783106,47.831063,4.78E+04,1025.8793,25.8753,25.8752,30.1609,34.3524,0.142,4.5177,0.8835,1.0958,0.1355,0.243,2.1819,2.84,1.17E+00,94.059,12.06969,0,0,-0.13,0.00E+00
31.35666,-80.30372,36.022,18.7172,0.2259,0.925,4.783128,47.831283,4.78E+04,1025.8789,25.8749,25.8749,30.1606,34.352,0.093,4.7277,0.8562,1.1,0.138,0.2418,2.1819,2.9206,9.15E-01,94.071,12.0696,0,0,-0.19,0.00E+00
31.35666,-80.30372,36.0224,18.7169,0.2186,0.864,4.783143,47.83143,4.78E+04,1025.879,25.8753,25.8752,30.1609,34.3524,0.032,4.7277,0.8151,1.1042,0.138,0.243,2.1807,2.7985,1.32E+00,94.046,12.06962,0,0,-0.24,0.00E+00
31.35666,-80.30372,36.0221,18.7169,0.2247,0.864,4.783106,47.831063,4.78E+04,1025.8788,25.875,25.875,30.1607,34.3521,-0.016,5.0427,0.8493,1.1083,0.1416,0.243,2.1819,2.6984,1.79E+00,94.22,12.06965,0,0,-0.19,0.00E+00
31.35666,-80.30372,36.0221,18.7172,0.2527,0.864,4.783143,47.83143,4.78E+04,1025.8788,25.875,25.875,30.1607,34.3521,-0.049,5.2527,1.0066,1.1125,0.1441,0.2332,2.1832,2.8706,1.06E+00,94.388,12.06959,0,0,-0.13,0.00E+00
31.35666,-80.30372,36.0221,18.7172,0.2369,0.864,4.783143,47.83143,4.78E+04,1025.8788,25.875,25.875,30.1607,34.3521,-0.061,4.8327,0.9177,1.1167,0.1392,0.2234,2.1832,2.8523,1.12E+00,94.469,12.06959,0,0,-0.05,0.00E+00
31.35666,-80.30372,36.0224,18.7168,0.2344,0.925,4.783143,47.83143,4.78E+04,1025.8794,25.8754,25.8753,30.161,34.3525,-0.053,4.8327,0.904,1.1208,0.1392,0.2247,2.1856,2.8608,1.10E+00,94.712,12.06964,0,0,0.03,0.00E+00
31.35666,-80.30372,36.0224,18.7171,0.2759,0.925,4.783165,47.83165,4.78E+04,1025.8792,25.8752,25.8752,30.1609,34.3523,-0.024,4.8327,1.1365,1.125,0.1392,0.2247,2.1856,2.9353,8.75E-01,94.743,12.06958,0,0,0.11,0.00E+00
31.35666,-80.30372,36.0223,18.717,0.2503,0.985,4.783143,47.83143,4.78E+04,1025.8795,25.8752,25.8751,30.1608,34.3523,0.024,4.8327,0.9929,1.1292,0.1392,0.2247,2.1844,2.8571,1.11E+00,94.657,12.06962,0,0,0.19,0.00E+00
31.35666,-80.30372,36.0225,18.717,0.2405,0.985,4.783172,47.831724,4.78E+04,1025.8797,25.8754,25.8753,30.161,34.3525,0.053,4.7277,0.9382,1.1333,0.138,0.2393,2.1856,2.9365,8.72E-01,94.744,12.0696,0,0,0.11,0.00E+00
31.35666,-80.30372,36.0225,18.7169,0.221,0.985,4.783165,47.831651,4.78E+04,1025.8797,25.8754,25.8753,30.161,34.3525,0.077,4.7277,0.8288,1.1375,0.138,0.2405,2.1844,2.8559,1.11E+00,94.65,12.06961,0,0,0.1,0.00E+00
31.35666,-80.30372,36.0221,18.717,0.2161,0.985,4.783128,47.831284,4.78E+04,1025.8794,25.8751,25.875,30.1607,34.3522,0.077,4.7277,0.8015,1.1417,0.138,0.2405,2.1819,2.8681,1.07E+00,94.396,12.06963,0,0,6.19E-09,0.00E+00
31.35666,-80.30372,36.0226,18.7171,0.2247,0.925,4.783194,47.831944,4.78E+04,1025.8794,25.8754,25.8754,30.161,34.3525,0.053,4.7277,0.8493,1.1458,0.138,0.2405,2.1795,2.8425,1.16E+00,94.115,12.06956,0,0,-0.1,0.00E+00
31.35666,-80.30372,36.0223,18.717,0.2454,0.925,4.78315,47.831504,4.78E+04,1025.8792,25.8752,25.8751,30.1608,34.3523,0.024,4.5177,0.9656,1.15,0.1355,0.2418,2.1795,2.8571,1.11E+00,94.016,12.0696,0,0,-0.11,0.00E+00
31.35666,-80.30372,36.0223,18.717,0.2369,0.864,4.78315,47.831503,4.78E+04,1025.8789,25.8752,25.8751,30.1608,34.3523,-0.024,4.9377,0.9177,1.1542,0.1404,0.2442,2.1795,2.8181,1.25E+00,93.934,12.0696,0,0,-0.19,0.00E+00
31.35666,-80.30372,36.0225,18.717,0.2418,0.804,4.783165,47.83165,4.78E+04,1025.8789,25.8753,25.8753,30.161,34.3525,-0.069,5.1477,0.945,1.1583,0.1429,0.2442,2.1807,2.8913,1.00E+00,94.027,12.0696,0,0,-0.18,0.00E+00
31.35666,-80.30372,36.0224,18.7168,0.2234,0.804,4.783128,47.831283,4.78E+04,1025.8788,25.8753,25.8753,30.1609,34.3524,-0.106,5.0427,0.8425,1.1625,0.1416,0.2442,2.1819,2.8193,1.24E+00,94.169,12.06965,0,0,-0.15,0.00E+00
31.35666,-80.30372,36.0224,18.7169,0.2161,0.804,4.783143,47.83143,4.78E+04,1025.8788,25.8753,25.8752,30.1609,34.3524,-0.114,4.8327,0.8015,1.1667,0.1392,0.2405,2.1819,2.8828,1.03E+00,94.232,12.06962,0,0,-0.03,0.00E+00
31.35666,-80.30372,36.022,18.7171,0.2137,0.804,4.783121,47.831209,4.78E+04,1025.8785,25.875,25.8749,30.1606,34.3521,-0.11,4.8327,0.7878,1.1708,0.1392,0.2357,2.1832,2.8938,9.92E-01,94.431,12.06961,0,0,0.02,0.00E+00
31.35666,-80.30372,36.0225,18.7167,0.2283,0.864,4.783143,47.83143,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3526,-0.077,4.7277,0.8698,1.175,0.138,0.2369,2.1844,2.8425,1.16E+00,94.637,12.06965,0,0,0.13,0.00E+00
31.35666,-80.30372,36.0226,18.7169,0.2442,0.864,4.783165,47.83165,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,-0.037,4.7277,0.9587,1.1792,0.138,0.2369,2.1844,2.8742,1.05E+00,94.711,12.06961,0,0,0.16,0.00E+00
31.35666,-80.30372,36.0225,18.7167,0.3321,0.864,4.783143,47.83143,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3526,-0.008,4.7277,1.451,1.1833,0.138,0.2369,2.1844,2.8852,1.02E+00,94.711,12.06965,0,0,0.11,0.00E+00
31.35666,-80.30372,36.0225,18.7168,0.2943,0.864,4.78315,47.831503,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,0.024,4.8327,1.2391,1.1875,0.1392,0.2247,2.1832,2.8242,1.22E+00,94.593,12.06963,0,0,0.13,0.00E+00
31.35666,-80.30372,36.022,18.7167,0.3004,0.864,4.783077,47.830769,4.78E+04,1025.8788,25.875,25.875,30.1607,34.3521,0.041,4.7277,1.2733,1.1917,0.138,0.2247,2.1844,2.7814,1.39E+00,94.618,12.06969,0,0,0.06,0.00E+00
31.35666,-80.30372,36.0225,18.7168,0.2393,0.864,4.78315,47.831503,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,0.037,4.7277,0.9314,1.1958,0.138,0.2247,2.1844,2.8559,1.11E+00,94.581,12.06963,0,0,-0.02,0.00E+00
31.35666,-80.30372,36.0222,18.7167,0.2381,0.864,4.783106,47.831063,4.78E+04,1025.879,25.8752,25.8752,30.1609,34.3523,0.028,4.9377,0.9245,1.2,0.1404,0.2247,2.1844,2.8437,1.15E+00,94.556,12.06967,0,0,-0.03,0.00E+00
31.35666,-80.30372,36.0225,18.7166,0.254,0.864,4.783128,47.831283,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,0.016,4.6227,1.0134,1.2042,0.1368,0.2222,2.1832,2.851,1.13E+00,94.425,12.06967,0,0,-0.05,0.00E+00
31.35666,-80.30372,36.0224,18.7165,0.2222,0.864,4.783106,47.831063,4.78E+04,1025.8792,25.8754,25.8753,30.161,34.3525,0,4.7277,0.8356,1.2083,0.138,0.2247,2.1819,2.8718,1.06E+00,94.295,12.0697,0,0,-0.06,0.00E+00
31.35666,-80.30372,36.0226,18.7166,0.2161,0.864,4.783143,47.83143,4.78E+04,1025.8793,25.8755,25.8755,30.1612,34.3526,-2.70E-14,4.8327,0.8015,1.2125,0.1392,0.2234,2.1819,2.8523,1.12E+00,94.27,12.06966,0,0,-1.08E-13,0.00E+00
31.35666,-80.30372,36.0225,18.7166,0.2173,0.864,4.783128,47.831283,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,0,4.8327,0.8083,1.2167,0.1392,0.2234,2.1832,2.8669,1.08E+00,94.35,12.06967,0,0,1.08E-13,0.00E+00
31.35666,-80.30372,36.0224,18.7168,0.2161,0.925,4.783143,47.83143,4.78E+04,1025.8794,25.8753,25.8753,30.161,34.3524,0.016,4.8327,0.8015,1.2208,0.1392,0.2357,2.1819,2.851,1.13E+00,94.277,12.06964,0,0,0.06,0.00E+00
31.35666,-80.30372,36.0221,18.717,0.243,0.925,4.783121,47.83121,4.78E+04,1025.8791,25.875,25.875,30.1607,34.3522,0.028,4.8327,0.9519,1.225,0.1392,0.2466,2.1832,2.7778,1.41E+00,94.345,12.06963,0,0,0.05,0.00E+00
31.35666,-80.30372,36.0221,18.717,0.2198,0.925,4.783121,47.83121,4.78E+04,1025.8791,25.875,25.875,30.1607,34.3522,0.037,4.8327,0.822,1.2292,0.1392,0.2466,2.1832,2.9133,9.35E-01,94.376,12.06963,0,0,0.03,0.00E+00
31.35666,-80.30372,36.022,18.7169,0.2161,0.925,4.783099,47.83099,4.78E+04,1025.879,25.875,25.8749,30.1606,34.3521,0.041,4.8327,0.8015,1.2333,0.1392,0.2466,2.1844,2.84,1.17E+00,94.507,12.06965,0,0,0.02,0.00E+00
31.35666,-80.30372,36.0223,18.7168,0.2173,0.925,4.783121,47.83121,4.78E+04,1025.8793,25.8752,25.8752,30.1609,34.3523,0.041,4.7277,0.8083,1.2375,0.138,0.2466,2.1844,2.8266,1.22E+00,94.569,12.06966,0,0,0,0.00E+00
31.35666,-80.30372,36.0222,18.7171,0.2149,0.925,4.78315,47.831504,4.78E+04,1025.8792,25.8751,25.8751,30.1608,34.3522,0.037,4.7277,0.7946,1.2417,0.138,0.2234,2.1844,2.9194,9.18E-01,94.6,12.06959,0,0,-0.02,0.00E+00
31.35666,-80.30372,36.0221,18.7168,0.2112,0.925,4.783099,47.83099,4.78E+04,1025.8791,25.8751,25.875,30.1607,34.3522,0.028,4.8327,0.7741,1.2458,0.1392,0.2247,2.1844,2.8486,1.14E+00,94.594,12.06967,0,0,-0.03,0.00E+00
31.35666,-80.30372,36.0224,18.7167,0.2161,0.925,4.783128,47.831283,4.78E+04,1025.8794,25.8753,25.8753,30.161,34.3525,0.016,4.7277,0.8015,1.25,0.138,0.2234,2.1844,2.8535,1.12E+00,94.575,12.06966,0,0,-0.05,0.00E+00
31.35666,-80.30372,36.0225,18.7168,0.2247,0.925,4.78315,47.831504,4.78E+04,1025.8794,25.8754,25.8754,30.1611,34.3525,-2.70E-14,4.8327,0.8493,1.2542,0.1392,0.2247,2.1832,2.8645,1.08E+00,94.482,12.06964,0,0,-0.06,0.00E+00
31.35666,-80.30372,36.0227,18.7164,0.2344,0.925,4.783128,47.831283,4.78E+04,1025.8797,25.8756,25.8756,30.1613,34.3528,0,4.6227,0.904,1.2583,0.1368,0.2259,2.1819,2.8889,1.01E+00,94.333,12.0697,0,0,1.08E-13,0.00E+00
31.35666,-80.30372,36.0222,18.7167,0.3028,0.864,4.783106,47.831063,4.78E+04,1025.879,25.8752,25.8752,30.1609,34.3523,-0.016,4.8327,1.2869,1.2625,0.1392,0.2332,2.1819,2.917,9.25E-01,94.282,12.06967,0,0,-0.06,0.00E+00
31.35666,-80.30372,36.0228,18.7163,0.2405,0.864,4.783128,47.831283,4.78E+04,1025.8795,25.8757,25.8757,30.1614,34.3528,-0.028,4.8327,0.9382,1.2667,0.1392,0.232,2.1807,2.8339,1.19E+00,94.146,12.06971,0,0,-0.05,0.00E+00
31.35666,-80.30372,36.022,18.7167,0.2247,0.864,4.783084,47.830842,4.78E+04,1025.8788,25.8751,25.875,30.1607,34.3522,-0.037,4.7277,0.8493,1.2708,0.138,0.232,2.1819,2.8437,1.15E+00,94.214,12.06969,0,0,-0.03,0.00E+00
31.35666,-80.30372,36.0225,18.7166,0.2149,0.864,4.783121,47.83121,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3525,-0.041,4.7277,0.7946,1.275,0.138,0.232,2.1832,2.823,1.23E+00,94.319,12.06968,0,0,-0.02,0.00E+00
31.35666,-80.30372,36.0222,18.7165,0.2112,0.804,4.783084,47.830842,4.78E+04,1025.8788,25.8753,25.8752,30.1609,34.3524,-0.057,4.8327,0.7741,1.2792,0.1392,0.2308,2.1844,2.8168,1.25E+00,94.455,12.06971,0,0,-0.06,0.00E+00
31.35666,-80.30372,36.0226,18.716,0.21,0.864,4.783077,47.830769,4.78E+04,1025.8794,25.8757,25.8756,30.1613,34.3528,-0.049,4.8327,0.7673,1.2833,0.1392,0.232,2.1856,2.8913,1.00E+00,94.618,12.06979,0,0,0.03,0.00E+00
31.35666,-80.30372,36.0225,18.7159,0.221,0.864,4.783055,47.830549,4.78E+04,1025.8794,25.8756,25.8756,30.1613,34.3527,-0.037,4.8327,0.8288,1.2875,0.1392,0.232,2.1844,2.8999,9.74E-01,94.612,12.06981,0,0,0.05,0.00E+00
31.35666,-80.30372,36.0222,18.7158,0.2112,0.864,4.783011,47.830108,4.78E+04,1025.8792,25.8754,25.8754,30.1611,34.3526,-0.02,4.7277,0.7741,1.2917,0.138,0.232,2.1844,2.8596,1.10E+00,94.643,12.06986,0,0,0.06,0.00E+00
31.35666,-80.30372,36.022,18.7164,0.2112,0.925,4.783055,47.830549,4.78E+04,1025.8792,25.8751,25.8751,30.1608,34.3523,0.016,4.7277,0.7741,1.2958,0.138,0.2857,2.1832,2.79,1.36E+00,94.544,12.06975,0,0,0.15,0.00E+00
31.35666,-80.30372,36.0223,18.7167,0.2137,0.925,4.783121,47.83121,4.78E+04,1025.8793,25.8753,25.8752,30.1609,34.3524,0.032,4.8327,0.7878,1.3,0.1392,0.2869,2.1832,2.9414,8.59E-01,94.507,12.06967,0,0,0.06,0.00E+00
