* Sea-Bird SBE 25 Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C,\Users\Install\data\SAV-16-40\cast-04.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Dec 07 2016 10,39,56,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.2316 N,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.7145 W,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Dec 07 2016 22,39,56,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.35386,-80.34526,36.3232,21.2563,0.188,1.348,5.08512,50.851205,5.09E+04,1025.4371,25.4312,25.4312,29.6759,33.8277,0.134,0.6442,1.4792,0.1319,5,2.1551,2.3382,5.31E+00,92.483,11.55221,0,0,0.13,0.00E+00
31.35386,-80.34526,36.323,21.257,0.1807,1.408,5.085166,50.851657,5.09E+04,1025.437,25.4309,25.4308,29.6756,33.8273,0.166,0.6032,1.4833,0.1294,5,2.1563,2.37,4.82E+00,92.668,11.55211,0,0,0.13,0.00E+00
31.35386,-80.34526,36.3237,21.257,0.1856,1.408,5.085256,50.852561,5.09E+04,1025.4375,25.4314,25.4313,29.6761,33.8278,0.179,0.6305,1.4875,0.1306,5,2.1563,2.3541,5.06E+00,92.773,11.55205,0,0,0.05,0.00E+00
31.35386,-80.34526,36.324,21.2559,0.1758,1.408,5.085181,50.851808,5.09E+04,1025.4381,25.432,25.4319,29.6767,33.8284,0.17,0.5758,1.4917,0.1306,5,2.1563,2.3297,5.45E+00,92.889,11.55223,0,0,-0.03,0.00E+00
31.35386,-80.34526,36.3235,21.2559,0.1832,1.348,5.085113,50.85113,5.09E+04,1025.4374,25.4316,25.4315,29.6763,33.828,0.126,0.6168,1.4958,0.1294,5,2.1563,2.3785,4.70E+00,92.933,11.55227,0,0,-0.18,0.00E+00
31.35386,-80.34526,36.3236,21.2556,0.1722,1.287,5.08509,50.850903,5.09E+04,1025.4373,25.4317,25.4317,29.6764,33.8282,0.069,0.5553,1.5,0.1306,5,2.1575,2.337,5.33E+00,93.033,11.55232,0,0,-0.23,0.00E+00
31.35386,-80.34526,36.3237,21.2557,0.1758,1.227,5.08512,50.851204,5.09E+04,1025.4371,25.4318,25.4317,29.6765,33.8283,-0.012,0.5758,1.5042,0.1306,5,2.1575,2.3407,5.27E+00,93.022,11.55228,0,0,-0.32,0.00E+00
31.35386,-80.34526,36.3239,21.2555,0.188,1.227,5.08512,50.851204,5.09E+04,1025.4373,25.432,25.4319,29.6767,33.8284,-0.077,0.6442,1.5083,0.1306,5,2.1587,2.3346,5.37E+00,93.079,11.55231,0,0,-0.26,0.00E+00
31.35386,-80.34526,36.3231,21.256,0.1783,1.166,5.085068,50.850677,5.09E+04,1025.4363,25.4312,25.4312,29.6759,33.8277,-0.118,0.5895,1.5125,0.1306,5,2.1587,2.3516,5.10E+00,93.039,11.55228,0,0,-0.16,0.00E+00
31.35386,-80.34526,36.3231,21.2566,0.1868,1.166,5.085135,50.851354,5.09E+04,1025.4362,25.4311,25.4311,29.6758,33.8275,-0.146,0.6374,1.5167,0.1306,5,2.1575,2.3053,5.86E+00,92.938,11.55217,0,0,-0.11,0.00E+00
31.35386,-80.34526,36.3232,21.2568,0.1795,1.166,5.085166,50.851656,5.09E+04,1025.4362,25.4311,25.4311,29.6758,33.8275,-0.142,0.5963,1.5208,0.1306,5,2.1575,2.3284,5.47E+00,92.921,11.55213,0,0,0.02,0.00E+00
31.35386,-80.34526,36.3238,21.2565,0.1941,1.166,5.085211,50.852108,5.09E+04,1025.4367,25.4316,25.4316,29.6763,33.8281,-0.122,0.6784,1.525,0.1306,5,2.1575,2.3346,5.37E+00,92.899,11.55213,0,0,0.08,0.00E+00
31.35386,-80.34526,36.3236,21.2565,0.1868,1.166,5.085188,50.851882,5.09E+04,1025.4366,25.4315,25.4314,29.6762,33.8279,-0.085,0.6374,1.5292,0.1306,5,2.1551,2.3236,5.55E+00,92.691,11.55214,0,0,0.15,0.00E+00
31.35386,-80.34526,36.3233,21.2566,0.177,1.166,5.085158,50.85158,5.09E+04,1025.4363,25.4313,25.4312,29.6759,33.8277,-0.053,0.5827,1.5333,0.1306,5,2.1575,2.3455,5.19E+00,92.805,11.55215,0,0,0.13,0.00E+00
31.35386,-80.34526,36.3228,21.2568,0.1746,1.166,5.085113,50.851128,5.09E+04,1025.4358,25.4308,25.4307,29.6755,33.8272,-0.028,0.569,1.5375,0.1294,5,2.1587,2.3407,5.27E+00,92.896,11.55216,0,0,0.1,0.00E+00
31.35386,-80.34526,36.3235,21.2564,0.1783,1.166,5.085166,50.851656,5.09E+04,1025.4365,25.4315,25.4314,29.6762,33.8279,-0.016,0.5895,1.5417,0.1294,5,2.16,2.3382,5.31E+00,93.002,11.55217,0,0,0.05,0.00E+00
31.35386,-80.34526,36.324,21.2563,0.1868,1.227,5.085211,50.852108,5.09E+04,1025.4371,25.4318,25.4318,29.6765,33.8283,0.016,0.6374,1.5458,0.1306,5,2.1587,2.3455,5.19E+00,92.968,11.55216,0,0,0.13,0.00E+00
31.35386,-80.34526,36.3231,21.2564,0.1893,1.227,5.085113,50.851129,5.09E+04,1025.4364,25.4311,25.4311,29.6758,33.8276,0.028,0.651,1.55,0.1319,5,2.1587,2.3431,5.23E+00,93.001,11.5522,0,0,0.05,0.00E+00
31.35386,-80.34526,36.3233,21.2567,0.1832,1.166,5.085166,50.851656,5.09E+04,1025.4362,25.4312,25.4311,29.6759,33.8276,0.02,0.6168,1.5542,0.1306,5,2.1575,2.3516,5.10E+00,92.916,11.55213,0,0,-0.03,0.00E+00
31.35386,-80.34526,36.3237,21.2564,0.1905,1.166,5.085181,50.851807,5.09E+04,1025.4366,25.4316,25.4315,29.6763,33.828,0.012,0.6579,1.5583,0.1319,5,2.1575,2.3297,5.45E+00,92.899,11.55216,0,0,-0.03,0.00E+00
31.35386,-80.34526,36.3236,21.2565,0.1746,1.227,5.085188,50.851882,5.09E+04,1025.4368,25.4315,25.4314,29.6762,33.8279,0.02,0.569,1.5625,0.1306,5,2.1587,2.3407,5.27E+00,92.974,11.55215,0,0,0.03,0.00E+00
31.35386,-80.34526,36.3236,21.2567,0.1722,1.227,5.085211,50.852108,5.09E+04,1025.4368,25.4315,25.4314,29.6761,33.8279,0.024,0.5553,1.5667,0.1306,5,2.1587,2.3614,4.95E+00,92.918,11.55211,0,0,0.02,0.00E+00
31.35386,-80.34526,36.3237,21.2566,0.1746,1.227,5.085211,50.852108,5.09E+04,1025.4369,25.4316,25.4315,29.6762,33.828,0.024,0.569,1.5708,0.1306,5,2.1587,2.3529,5.08E+00,92.902,11.55212,0,0,-2.16E-13,0.00E+00
31.35386,-80.34526,36.3235,21.2567,0.1709,1.287,5.085203,50.852033,5.09E+04,1025.437,25.4314,25.4313,29.6761,33.8278,0.037,0.5485,1.575,0.1306,5,2.1587,2.3919,4.51E+00,92.908,11.55212,0,0,0.05,0.00E+00
31.35386,-80.34526,36.3232,21.2572,0.1709,1.287,5.085203,50.852033,5.09E+04,1025.4365,25.431,25.4309,29.6757,33.8274,0.041,0.5485,1.5792,0.1306,5,2.1587,2.3529,5.08E+00,92.941,11.55206,0,0,0.02,0.00E+00
31.35386,-80.34526,36.3226,21.2585,0.1844,1.287,5.085279,50.852786,5.09E+04,1025.4358,25.4302,25.4301,29.6749,33.8266,0.057,0.6237,1.5833,0.1319,5,2.1563,2.3712,4.80E+00,92.772,11.55185,0,0,0.06,0.00E+00
31.35386,-80.34526,36.3228,21.2589,0.1783,1.348,5.085346,50.853464,5.09E+04,1025.4361,25.4302,25.4302,29.6749,33.8266,0.085,0.5895,1.5875,0.1306,5,2.1587,2.3321,5.41E+00,92.931,11.55176,0,0,0.11,0.00E+00
31.35386,-80.34526,36.3234,21.2587,0.1722,1.287,5.085399,50.853991,5.09E+04,1025.4363,25.4308,25.4307,29.6754,33.8271,0.069,0.5553,1.5917,0.1306,5,2.1587,2.3578,5.00E+00,92.924,11.55175,0,0,-0.06,0.00E+00
31.35386,-80.34526,36.3238,21.2584,0.1734,1.287,5.085414,50.854142,5.09E+04,1025.4367,25.4311,25.431,29.6757,33.8274,0.045,0.5621,1.5958,0.1306,5,2.1575,2.3419,5.25E+00,92.823,11.55178,0,0,-0.1,0.00E+00
31.35386,-80.34526,36.3235,21.2584,0.177,1.287,5.085377,50.853765,5.09E+04,1025.4364,25.4309,25.4308,29.6755,33.8272,0.032,0.5827,1.6,0.1294,5,2.1575,2.3272,5.49E+00,92.818,11.5518,0,0,-0.05,0.00E+00
31.35386,-80.34526,36.3234,21.2585,0.3346,1.287,5.085377,50.853765,5.09E+04,1025.4364,25.4308,25.4307,29.6754,33.8271,0.016,1.4647,1.6042,0.1319,5,2.1563,2.3443,5.21E+00,92.728,11.55179,0,0,-0.06,0.00E+00
31.35386,-80.34526,36.3234,21.2592,0.2332,1.287,5.085444,50.854443,5.09E+04,1025.4361,25.4306,25.4305,29.6752,33.8269,-0.004,0.8972,1.6083,0.1306,5,2.1587,2.3346,5.37E+00,92.897,11.55166,0,0,-0.08,0.00E+00
31.35386,-80.34526,36.3233,21.2592,0.1941,1.227,5.085437,50.854368,5.09E+04,1025.4358,25.4305,25.4305,29.6752,33.8269,-0.024,0.6784,1.6125,0.1294,5,2.1587,2.3407,5.27E+00,92.929,11.55167,0,0,-0.08,0.00E+00
31.35386,-80.34526,36.3241,21.2585,0.2149,1.227,5.085459,50.854594,5.09E+04,1025.4366,25.4313,25.4312,29.676,33.8277,-0.041,0.7946,1.6167,0.1306,5,2.1587,2.3346,5.37E+00,92.962,11.55174,0,0,-0.06,0.00E+00
31.35386,-80.34526,36.3238,21.2583,0.2112,1.166,5.085399,50.853991,5.09E+04,1025.4362,25.4311,25.4311,29.6758,33.8275,-0.069,0.7741,1.6208,0.1306,5,2.1575,2.2991,5.97E+00,92.849,11.5518,0,0,-0.11,0.00E+00
31.35386,-80.34526,36.3242,21.2576,0.1758,1.166,5.085376,50.853765,5.09E+04,1025.4367,25.4317,25.4316,29.6764,33.8281,-0.069,0.5758,1.625,0.1306,5,2.1575,2.3541,5.06E+00,92.855,11.5519,0,0,4.33E-08,0.00E+00
31.35386,-80.34526,36.3242,21.257,0.1868,1.106,5.085301,50.853011,5.09E+04,1025.4366,25.4318,25.4317,29.6765,33.8282,-0.093,0.6374,1.6292,0.1294,5,2.1563,2.2979,5.99E+00,92.775,11.55202,0,0,-0.1,0.00E+00
31.35386,-80.34526,36.3241,21.2565,0.1783,1.106,5.085248,50.852484,5.09E+04,1025.4367,25.4319,25.4318,29.6766,33.8283,-0.106,0.5895,1.6333,0.1294,5,2.1551,2.3065,5.84E+00,92.657,11.55211,0,0,-0.05,0.00E+00
31.35386,-80.34526,36.3243,21.2564,0.1758,1.046,5.085256,50.852559,5.09E+04,1025.4366,25.4321,25.432,29.6767,33.8285,-0.122,0.5758,1.6375,0.1306,5,2.1538,2.3419,5.25E+00,92.528,11.55212,0,0,-0.06,0.00E+00
31.35386,-80.34526,36.3252,21.2545,0.1844,1.046,5.085166,50.851656,5.09E+04,1025.4378,25.4333,25.4332,29.678,33.8297,-0.122,0.6237,1.6417,0.1306,5,2.1551,2.315,5.69E+00,92.546,11.55241,0,0,6.19E-08,0.00E+00
31.35386,-80.34526,36.3243,21.2542,0.1819,1.046,5.085022,50.850224,5.09E+04,1025.4372,25.4327,25.4326,29.6774,33.8292,-0.106,0.61,1.6458,0.1306,5,2.1551,2.3358,5.35E+00,92.557,11.55253,0,0,0.06,0.00E+00
31.35386,-80.34526,36.3243,21.2537,0.177,1.106,5.084977,50.849773,5.09E+04,1025.4376,25.4328,25.4328,29.6775,33.8293,-0.077,0.5827,1.65,0.1306,5,2.1551,2.3529,5.08E+00,92.586,11.55261,0,0,0.11,0.00E+00
31.35386,-80.34526,36.3233,21.2542,0.1832,1.166,5.084902,50.84902,5.08E+04,1025.4369,25.4319,25.4318,29.6766,33.8284,-0.024,0.6168,1.6542,0.1294,5,2.1551,2.3651,4.89E+00,92.631,11.5526,0,0,0.21,0.00E+00
31.35386,-80.34526,36.322,21.257,0.177,1.287,5.085045,50.850451,5.09E+04,1025.4358,25.4302,25.4301,29.6749,33.8266,0.045,0.5827,1.6583,0.1306,5,2.1551,2.3907,4.53E+00,92.665,11.55218,0,0,0.28,0.00E+00
31.35386,-80.34526,36.3226,21.2585,0.1722,1.348,5.085279,50.852786,5.09E+04,1025.436,25.4302,25.4301,29.6748,33.8265,0.122,0.5553,1.6625,0.1319,5,2.1563,2.3614,4.95E+00,92.8,11.55185,0,0,0.31,0.00E+00
31.35386,-80.34526,36.3231,21.2588,0.177,1.408,5.085377,50.853766,5.09E+04,1025.4366,25.4305,25.4304,29.6751,33.8268,0.183,0.5827,1.6667,0.1294,5,2.1563,2.3639,4.91E+00,92.845,11.55175,0,0,0.24,0.00E+00
31.35386,-80.34526,36.3238,21.2586,0.1746,1.408,5.085444,50.854444,5.09E+04,1025.4372,25.4311,25.431,29.6757,33.8274,0.223,0.569,1.6708,0.1306,5,2.1563,2.3748,4.75E+00,92.861,11.55174,0,0,0.16,0.00E+00
31.35386,-80.34526,36.3233,21.2587,0.1746,1.408,5.085392,50.853917,5.09E+04,1025.4368,25.4307,25.4306,29.6753,33.827,0.223,0.569,1.675,0.1306,5,2.1551,2.3309,5.43E+00,92.755,11.55176,0,0,8.05E-08,0.00E+00
31.35386,-80.34526,36.3234,21.2587,0.1807,1.408,5.085399,50.853992,5.09E+04,1025.4368,25.4307,25.4307,29.6754,33.8271,0.199,0.6032,1.6792,0.1294,5,2.1538,2.3773,4.72E+00,92.648,11.55176,0,0,-0.1,0.00E+00
31.35386,-80.34526,36.3241,21.2579,0.1783,1.408,5.085399,50.853992,5.09E+04,1025.4376,25.4315,25.4314,29.6762,33.8279,0.15,0.5895,1.6833,0.1306,5,2.1526,2.3321,5.41E+00,92.525,11.55186,0,0,-0.19,0.00E+00
31.35386,-80.34526,36.3239,21.2575,0.1795,1.348,5.085331,50.853314,5.09E+04,1025.4373,25.4315,25.4314,29.6761,33.8279,0.081,0.5963,1.6875,0.1306,5,2.1538,2.3309,5.43E+00,92.57,11.55195,0,0,-0.28,0.00E+00
31.35386,-80.34526,36.3236,21.258,0.1758,1.287,5.085346,50.853464,5.09E+04,1025.4367,25.4311,25.4311,29.6758,33.8275,-5.39E-14,0.5758,1.6917,0.1306,5,2.1526,2.3101,5.78E+00,92.462,11.55188,0,0,-0.32,0.00E+00
31.35386,-80.34526,36.3243,21.2573,0.1722,1.166,5.085346,50.853464,5.09E+04,1025.4368,25.4318,25.4317,29.6765,33.8282,-0.081,0.5553,1.6958,0.1306,5,2.1551,2.3162,5.67E+00,92.614,11.55196,0,0,-0.32,0.00E+00
31.35386,-80.34526,36.3246,21.2562,0.1807,1.106,5.085279,50.852786,5.09E+04,1025.4371,25.4324,25.4323,29.677,33.8288,-0.15,0.6032,1.7,0.1306,5,2.1575,2.3114,5.76E+00,92.838,11.55213,0,0,-0.28,0.00E+00
31.35386,-80.34526,36.3245,21.2553,0.1819,1.046,5.085166,50.851655,5.09E+04,1025.4371,25.4326,25.4325,29.6772,33.829,-0.199,0.61,1.7042,0.1306,5,2.1575,2.3248,5.53E+00,92.92,11.55231,0,0,-0.19,0.00E+00
31.35386,-80.34526,36.3245,21.255,0.1734,0.985,5.08512,50.851203,5.09E+04,1025.4368,25.4326,25.4325,29.6773,33.829,-0.239,0.5621,1.7083,0.1294,5,2.1587,2.326,5.51E+00,93.087,11.55237,0,0,-0.16,0.00E+00
31.35386,-80.34526,36.3236,21.2555,0.1734,0.925,5.085068,50.850676,5.09E+04,1025.4358,25.4318,25.4318,29.6765,33.8282,-0.268,0.5621,1.7125,0.1294,5,2.16,2.3358,5.35E+00,93.237,11.55234,0,0,-0.11,0.00E+00
31.35386,-80.34526,36.3235,21.2554,0.1795,0.925,5.085037,50.850374,5.09E+04,1025.4357,25.4317,25.4317,29.6764,33.8282,-0.264,0.5963,1.7167,0.1294,5,2.16,2.337,5.33E+00,93.27,11.55237,0,0,0.02,0.00E+00
31.35386,-80.34526,36.3245,21.255,0.1722,0.985,5.08512,50.851203,5.09E+04,1025.4368,25.4326,25.4325,29.6773,33.829,-0.211,0.5553,1.7208,0.1306,5,2.1587,2.3333,5.39E+00,93.159,11.55237,0,0,0.21,0.00E+00
31.35386,-80.34526,36.3235,21.256,0.1722,1.106,5.08512,50.851204,5.09E+04,1025.4363,25.4316,25.4315,29.6763,33.828,-0.118,0.5553,1.725,0.1306,5,2.16,2.3333,5.39E+00,93.206,11.55224,0,0,0.37,0.00E+00
31.35386,-80.34526,36.3227,21.2578,0.1795,1.227,5.085211,50.852108,5.09E+04,1025.4358,25.4305,25.4304,29.6752,33.8269,0.004,0.5963,1.7292,0.1306,5,2.1587,2.3565,5.02E+00,93.04,11.55198,0,0,0.49,0.00E+00
31.35386,-80.34526,36.3235,21.2583,0.1856,1.348,5.085369,50.85369,5.09E+04,1025.4367,25.4309,25.4308,29.6756,33.8273,0.122,0.6305,1.7333,0.1306,5,2.1575,2.3639,4.91E+00,92.879,11.55182,0,0,0.47,0.00E+00
31.35386,-80.34526,36.3243,21.2567,0.177,1.408,5.085301,50.853013,5.09E+04,1025.4381,25.432,25.4319,29.6767,33.8284,0.223,0.5827,1.7375,0.1306,5,2.1575,2.3419,5.25E+00,92.83,11.55206,0,0,0.41,0.00E+00
31.35386,-80.34526,36.3245,21.2556,0.1722,1.469,5.085211,50.852109,5.09E+04,1025.4388,25.4324,25.4323,29.6771,33.8289,0.3,0.5553,1.7417,0.1306,5,2.1575,2.3858,4.60E+00,92.781,11.55225,0,0,0.31,0.00E+00
31.35386,-80.34526,36.3249,21.2543,0.1746,1.469,5.085121,50.851206,5.09E+04,1025.4394,25.4331,25.433,29.6778,33.8296,0.329,0.569,1.7458,0.1319,5,2.1563,2.3529,5.08E+00,92.669,11.55247,0,0,0.11,0.00E+00
31.35386,-80.34526,36.3241,21.2543,0.1795,1.469,5.085023,50.850226,5.09E+04,1025.4389,25.4325,25.4324,29.6772,33.829,0.304,0.5963,1.75,0.1319,5,2.1563,2.4017,4.38E+00,92.663,11.55253,0,0,-0.1,0.00E+00
31.35386,-80.34526,36.323,21.2557,0.1722,1.408,5.085038,50.850377,5.09E+04,1025.4374,25.4313,25.4312,29.676,33.8277,0.227,0.5553,1.7542,0.1306,5,2.1538,2.4017,4.38E+00,92.493,11.55234,0,0,-0.31,0.00E+00
31.35386,-80.34526,36.3233,21.2566,0.177,1.348,5.085158,50.851581,5.09E+04,1025.437,25.4312,25.4311,29.6759,33.8276,0.122,0.5827,1.7583,0.1294,5,2.1538,2.3541,5.06E+00,92.459,11.55216,0,0,-0.42,0.00E+00
31.35386,-80.34526,36.3234,21.2565,0.1722,1.227,5.085166,50.851656,5.09E+04,1025.4367,25.4314,25.4313,29.676,33.8278,5.39E-14,0.5553,1.7625,0.1282,5,2.1538,2.3602,4.97E+00,92.475,11.55216,0,0,-0.49,0.00E+00
31.35386,-80.34526,36.3228,21.2579,0.1722,1.166,5.085233,50.852334,5.09E+04,1025.4356,25.4305,25.4305,29.6752,33.8269,-0.106,0.5553,1.7667,0.1306,5,2.1551,2.3382,5.31E+00,92.581,11.55195,0,0,-0.42,0.00E+00
31.35386,-80.34526,36.3239,21.2577,0.1746,1.046,5.085331,50.853312,5.09E+04,1025.4359,25.4314,25.4313,29.676,33.8277,-0.199,0.569,1.7708,0.1306,5,2.1563,2.3126,5.73E+00,92.697,11.55192,0,0,-0.37,0.00E+00
31.35386,-80.34526,36.3239,21.2576,0.1746,0.925,5.085324,50.853236,5.09E+04,1025.4354,25.4314,25.4314,29.6761,33.8278,-0.284,0.569,1.775,0.1294,5,2.1575,2.3236,5.55E+00,92.841,11.55193,0,0,-0.34,0.00E+00
31.35386,-80.34526,36.3234,21.2578,0.1746,0.925,5.085278,50.852784,5.09E+04,1025.435,25.431,25.4309,29.6756,33.8273,-0.317,0.569,1.7792,0.1306,5,2.1575,2.3272,5.49E+00,92.919,11.55193,0,0,-0.13,0.00E+00
31.35386,-80.34526,36.3235,21.2583,0.1819,0.985,5.085354,50.853538,5.09E+04,1025.4351,25.4309,25.4308,29.6755,33.8273,-0.296,0.61,1.7833,0.1306,5,2.1587,2.3394,5.29E+00,93.059,11.55182,0,0,0.08,0.00E+00
31.35386,-80.34526,36.3235,21.2587,0.1746,1.106,5.085399,50.85399,5.09E+04,1025.4356,25.4308,25.4307,29.6754,33.8271,-0.211,0.569,1.7875,0.1306,5,2.1587,2.3175,5.65E+00,93.121,11.55175,0,0,0.34,0.00E+00
31.35386,-80.34526,36.3244,21.2578,0.1819,1.227,5.085422,50.854217,5.09E+04,1025.4371,25.4318,25.4317,29.6764,33.8281,-0.089,0.61,1.7917,0.1294,5,2.16,2.3602,4.97E+00,93.207,11.55185,0,0,0.49,0.00E+00
31.35386,-80.34526,36.3247,21.2565,0.177,1.348,5.085324,50.853239,5.09E+04,1025.4381,25.4323,25.4322,29.677,33.8287,0.057,0.5827,1.7958,0.1306,5,2.1587,2.3846,4.61E+00,93.108,11.55207,0,0,0.58,0.00E+00
31.35386,-80.34526,36.3239,21.2567,0.1734,1.408,5.085256,50.852561,5.09E+04,1025.4378,25.4317,25.4316,29.6764,33.8281,0.179,0.5621,1.8,0.1306,5,2.1575,2.3333,5.39E+00,92.963,11.55209,0,0,0.49,0.00E+00
31.35386,-80.34526,36.3234,21.2567,0.1795,1.408,5.085188,50.851883,5.09E+04,1025.4374,25.4313,25.4312,29.676,33.8277,0.268,0.5963,1.8042,0.1306,5,2.1587,2.3822,4.65E+00,92.987,11.55213,0,0,0.36,0.00E+00
31.35386,-80.34526,36.3237,21.2568,0.1795,1.469,5.085234,50.852335,5.09E+04,1025.4378,25.4315,25.4314,29.6762,33.8279,0.317,0.5963,1.8083,0.1319,5,2.1575,2.3614,4.95E+00,92.864,11.55209,0,0,0.19,0.00E+00
31.35386,-80.34526,36.3244,21.2557,0.1868,1.408,5.085211,50.852109,5.09E+04,1025.4384,25.4323,25.4323,29.677,33.8288,0.28,0.6374,1.8125,0.1306,5,2.1575,2.3101,5.78E+00,92.83,11.55224,0,0,-0.15,0.00E+00
31.35386,-80.34526,36.3237,21.2557,0.232,1.408,5.085113,50.85113,5.09E+04,1025.4379,25.4318,25.4317,29.6765,33.8282,0.211,0.8903,1.8167,0.1294,5,2.1587,2.3529,5.08E+00,92.887,11.5523,0,0,-0.28,0.00E+00
31.35386,-80.34526,36.3236,21.2567,0.2198,1.287,5.085211,50.852108,5.09E+04,1025.437,25.4314,25.4314,29.6761,33.8279,0.097,0.822,1.8208,0.1306,5,2.1587,2.3468,5.17E+00,92.897,11.55211,0,0,-0.45,0.00E+00
31.35386,-80.34526,36.3233,21.2575,0.1941,1.166,5.085256,50.85256,5.09E+04,1025.4361,25.431,25.431,29.6757,33.8274,-0.028,0.6784,1.825,0.1306,5,2.1587,2.3199,5.61E+00,92.907,11.55198,0,0,-0.5,0.00E+00
31.35386,-80.34526,36.3237,21.2573,0.1783,1.106,5.085279,50.852785,5.09E+04,1025.4362,25.4314,25.4313,29.6761,33.8278,-0.134,0.5895,1.8292,0.1319,5,2.1575,2.3114,5.76E+00,92.854,11.552,0,0,-0.42,0.00E+00
31.35386,-80.34526,36.3236,21.2577,0.1844,0.985,5.085301,50.853011,5.09E+04,1025.4354,25.4312,25.4311,29.6758,33.8275,-0.223,0.6237,1.8333,0.1306,5,2.1551,2.3077,5.82E+00,92.673,11.55193,0,0,-0.36,0.00E+00
31.35386,-80.34526,36.3242,21.2575,0.1783,0.985,5.085346,50.853463,5.09E+04,1025.4359,25.4316,25.4316,29.6763,33.828,-0.268,0.5895,1.8375,0.1306,5,2.1538,2.3187,5.63E+00,92.527,11.55193,0,0,-0.18,0.00E+00
31.35386,-80.34526,36.3237,21.2574,0.1819,0.985,5.085278,50.852785,5.09E+04,1025.4356,25.4313,25.4312,29.676,33.8277,-0.284,0.61,1.8417,0.1306,5,2.1538,2.3455,5.19E+00,92.494,11.55198,0,0,-0.06,0.00E+00
31.35386,-80.34526,36.3235,21.2578,0.1856,1.046,5.085301,50.853011,5.09E+04,1025.4355,25.431,25.431,29.6757,33.8274,-0.235,0.6305,1.8458,0.1294,5,2.1538,2.3455,5.19E+00,92.456,11.55191,0,0,0.19,0.00E+00
31.35386,-80.34526,36.3237,21.2586,0.1905,1.106,5.085422,50.854216,5.09E+04,1025.4358,25.431,25.4309,29.6757,33.8274,-0.162,0.6579,1.85,0.1294,5,2.1551,2.3346,5.37E+00,92.525,11.55174,0,0,0.29,0.00E+00
31.35386,-80.34526,36.3243,21.2581,0.2063,1.166,5.085437,50.854368,5.09E+04,1025.4366,25.4316,25.4315,29.6763,33.828,-0.053,0.7468,1.8542,0.1306,5,2.1563,2.3565,5.02E+00,92.654,11.55181,0,0,0.44,0.00E+00
31.35386,-80.34526,36.3245,21.2572,0.1905,1.227,5.085377,50.853765,5.09E+04,1025.4373,25.432,25.432,29.6767,33.8284,0.049,0.6579,1.8583,0.1319,5,2.1575,2.3284,5.47E+00,92.817,11.55195,0,0,0.41,0.00E+00
31.35386,-80.34526,36.3239,21.257,0.1746,1.227,5.085279,50.852786,5.09E+04,1025.4369,25.4316,25.4316,29.6763,33.828,0.114,0.569,1.8625,0.1306,5,2.1575,2.381,4.66E+00,92.917,11.55204,0,0,0.26,0.00E+00
31.35386,-80.34526,36.3239,21.2568,0.1783,1.287,5.085256,50.85256,5.09E+04,1025.4372,25.4317,25.4316,29.6763,33.8281,0.17,0.5895,1.8667,0.1306,5,2.1575,2.4139,4.22E+00,92.995,11.55208,0,0,0.23,0.00E+00
31.35386,-80.34526,36.3242,21.2567,0.21,1.287,5.085279,50.852786,5.09E+04,1025.4374,25.4319,25.4318,29.6765,33.8283,0.175,0.7673,1.8708,0.1294,5,2.1575,2.3761,4.73E+00,93.017,11.55207,0,0,0.02,0.00E+00
31.35386,-80.34526,36.324,21.2566,0.1795,1.287,5.085249,50.852485,5.09E+04,1025.4373,25.4318,25.4317,29.6765,33.8282,0.158,0.5963,1.875,0.1306,5,2.1551,2.3822,4.65E+00,92.82,11.5521,0,0,-0.06,0.00E+00
