Sea-Bird SBE 9 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,
FileName = C:\Users\CTD\ctddata\SAV-17-04\002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,
Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature SN = 6060,,,,,,,,,,,,,,,,,,,,,,,,,,
Conductivity SN = 1909,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Bytes Per Scan = 21,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Voltage Words = 3,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Scans Averaged by the Deck Unit = 1,,,,,,,,,,,,,,,,,,,,,,,,,,
System UpLoad Time = Mar 30 2017 21:29:55,,,,,,,,,,,,,,,,,,,,,,,,,,
SBE 11plus V 5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
" Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m], lat0", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta,kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET LabsCDOM [mg/m^3]"," Fluorescence, WET LabsWETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2], flag
0.9821,19.6105,0,2.699,0.172552,1.72552,1.73E+03,999.0481,-0.9642,-0.9643,3.5352,7.9334,-3.27E-15,1.4262,0.4053,0,0,0.1624,0.0781,2.4835,6.64E+03,91.914,14.88843,0,0,-7.86E-14,0.00E+00
0.9722,19.5764,0,2.699,0.170763,1.707633,1.71E+03,999.0475,-0.9648,-0.9649,3.5353,7.9342,-5.46E-15,1.4262,0.3877,0.0007,0,0.1624,0.0769,2.4835,6.64E+03,91.913,14.89866,0,0,-5.24E-14,0.00E+00
0.9632,19.5324,0,2.73,0.169087,1.690866,1.69E+03,999.0497,-0.9628,-0.9629,3.5383,7.938,0.002,1.4262,0.3877,0.0014,0,0.1624,0.0769,2.4835,6.64E+03,91.913,14.91146,0,0,0.04,0.00E+00
0.9546,19.4898,0,2.74,0.16748,1.6748,1.67E+03,999.0518,-0.9607,-0.9608,3.5412,7.9418,0.004,1.4056,0.3877,0.0021,0,0.1612,0.0769,2.4835,6.64E+03,91.911,14.92391,0,0,0.06,0.00E+00
0.9533,19.4473,0,2.748,0.167118,1.671177,1.67E+03,999.0595,-0.9531,-0.9531,3.5497,7.9511,0.007,1.4056,0.3701,0.0028,0,0.1612,0.0757,2.4847,6.64E+03,91.972,14.93561,0,0,0.07,0.00E+00
1.0012,19.4074,0,2.761,0.174957,1.749567,1.75E+03,999.1042,-0.9084,-0.9085,3.5947,7.9966,0.01,1.4056,0.3877,0.0035,0,0.1612,0.0769,2.486,6.64E+03,92.037,14.9419,0,0,0.08,0.00E+00
1.3695,19.3756,0,2.77,0.235464,2.354645,2.35E+03,999.3915,-0.6211,-0.6212,3.8802,8.2802,0.014,1.4056,0.3877,0.0042,0,0.1612,0.0769,2.4872,6.64E+03,92.106,14.91526,0,0,0.09,0.00E+00
0,19.3588,0,2.791,-0.129586,-1.29586,-1.30E+03,998.3484,-1.6644,-1.6645,2.8464,7.2556,0.019,1.4262,0.3701,0.0049,0,0.1624,0.0757,2.488,4 6.6422e+03,92.179,15.05175,0,0,0.12,0.00E+00
0,19.343,0,2.801,-0.383804,-3.838043,-3.84E+03,998.3516,-1.6613,-1.6614,2.8499,7.2594,0.024,1.4262,0.3701,0.0056,0,0.1624,0.0757,2.49,8 6.6422e+03,92.318,15.05611,0,0,0.12,0.00E+00
1999,19.3184,0,2.812,99,990,9.90E+05,4075.5823,3075.5774,3075.5736,3077.0452,3078.0863,0.03,1.4262,0.3525,0.0063,0,0.1624,0.0745,2.493,3 6.6422e+03,92.464,0.00004,0,0,0.13,0.00E+00
1999,19.3001,0,2.822,99,990,9.90E+05,4075.5929,3075.588,3075.5842,3077.0601,3078.1046,0.035,1.4262,0.3525,0.0069,0,0.1624,0.0745,2.495,7 6.6422e+03,92.618,0.00004,0,0,0.14,0.00E+00
1999,19.2868,0,2.833,99,990,9.90E+05,4075.6006,3075.5956,3075.5919,3077.071,3078.1178,0.042,1.4056,0.3525,0.0076,0,0.1612,0.0745,2.498,2 6.6422e+03,92.78,0.00004,0,0,0.15,0.00E+00
1999,19.2751,0,2.853,99,990,9.90E+05,4075.6074,3075.6024,3075.5986,3077.0805,3078.1295,0.049,1.4056,0.3877,0.0083,0,0.1612,0.0769,2.499,4 6.6422e+03,92.886,0.00004,0,0,0.17,0.00E+00
1999,19.259,0,2.851,99,990,9.90E+05,4075.6166,3075.6116,3075.6078,3077.0935,3078.1454,0.055,1.4262,0.4053,0.009,0,0.1624,0.0781,2.5,6 6.6422e+03,92.995,0.00004,0,0,0.16,0.00E+00
1999,19.2445,0,2.864,99,990,9.90E+05,4075.6249,3075.6199,3075.6161,3077.1052,3078.1598,0.062,1.4056,0.4053,0.0097,0,0.1612,0.0781,2.504,3 6.6422e+03,93.228,0.00004,0,0,0.17,0.00E+00
1999,19.2339,0,2.864,99,990,9.90E+05,4075.631,3075.6259,3075.6221,3077.1138,3078.1703,0.069,1.4056,0.4404,0.0104,0,0.1612,0.0806,2.505,5 6.6422e+03,93.349,0.00004,0,0,0.16,0.00E+00
1999,19.2271,0,2.885,99,990,9.90E+05,4075.6349,3075.6298,3075.626,3077.1193,3078.1771,0.076,1.4056,0.4053,0.0111,0,0.1612,0.0781,2.507,9 6.6422e+03,93.533,0.00004,0,0,0.18,0.00E+00
6.1136,19.2221,0,2.885,0.956236,9.562364,9.56E+03,1003.0292,3.0161,3.016,7.4883,11.8603,0.083,1.4262,0.4053,0.0118,0,0.1624,0.0781,2.5092,6.64E+03,93.66,14.5075,0,0,0.17,0.00E+00
26.0151,19.2185,0,2.885,3.611408,36.11408,3.61E+04,1018.1289,18.1161,18.116,22.4572,26.7024,0.09,1.4262,0.4053,0.0125,0,0.1624,0.0781,2.5116,6.64E+03,93.85,12.76447,0,0,0.16,0.00E+00
29.5921,19.2162,0,2.905,4.05529,40.552904,4.06E+04,1020.8526,20.8399,20.8397,25.1581,29.3812,0.097,1.4262,0.4053,0.0132,0,0.1624,0.0781,2.514,6.64E+03,94.044,12.47449,0,0,0.17,0.00E+00
0.3884,19.2133,0,2.895,0.070204,0.702042,702.042307,998.6754,-1.3378,-1.3379,3.1732,7.5826,0.103,1.4469,0.4229,0.0139,0,0.1636,0.0794,2.5153,6.64E+03,94.181,15.05437,0,0,0.15,0.00E+00
19.9922,19.21,0,2.905,2.844355,28.44355,2.84E+04,1013.5548,13.5419,13.5417,17.9221,22.2052,0.109,1.4262,0.4229,0.0146,0,0.1624,0.0794,2.5177,6.64E+03,94.379,13.27085,0,0,0.15,0.00E+00
34.1885,19.2094,0,2.913,4.614229,46.142294,4.61E+04,1024.3605,24.3478,24.3477,28.6371,32.8321,0.115,1.4056,0.4229,0.0153,0,0.1612,0.0794,2.5201,6.64E+03,94.581,12.11232,0,0,0.15,0.00E+00
31.5983,19.2097,0,2.916,4.300421,43.004205,4.30E+04,1022.3837,22.3709,22.3708,26.6765,30.8874,0.121,1.4056,0.4053,0.016,0,0.1612,0.0781,2.5226,6.64E+03,94.786,12.31583,0,0,0.14,0.00E+00
30.7063,19.2099,0,2.916,4.191483,41.914831,4.19E+04,1021.7035,21.6907,21.6906,26.002,30.2183,0.127,1.4262,0.3877,0.0167,0,0.1624,0.0769,2.5263,6.64E+03,95.056,12.3867,0,0,0.13,0.00E+00
30.4287,19.21,0,2.926,4.157498,41.574984,4.16E+04,1021.4919,21.479,21.4789,25.7921,30.0101,0.132,1.4056,0.4053,0.0174,0,0.1612,0.0781,2.5287,6.64E+03,95.271,12.40881,0,0,0.13,0.00E+00
0,19.2097,0,2.916,-0.051651,-0.516512,-516.511951,998.3786,-1.6348,-1.6349,2.8789,7.2909,0.136,1.4056,0.4229,0.0181,0,0.1612,0.0794,2.531,1 6.6422e+03,95.488,15.09304,0,0,0.1,0.00E+00
19.5359,19.2102,0,2.926,2.785246,27.852462,2.79E+04,1013.2085,13.1955,13.1954,17.5787,21.8647,0.14,1.4056,0.4229,0.0187,0,0.1612,0.0794,2.5348,6.64E+03,95.768,13.30984,0,0,0.1,0.00E+00
38.5378,19.2119,0,2.926,5.133351,51.333514,5.13E+04,1027.6854,27.6727,27.6726,31.9348,36.1034,0.144,1.4056,0.4229,0.0194,0,0.1612,0.0794,2.5385,6.64E+03,96.054,11.7775,0,0,0.09,0.00E+00
38.567,19.214,0,2.916,5.137026,51.370261,5.14E+04,1027.7071,27.6945,27.6944,31.9564,36.1248,0.147,1.4056,0.4053,0.0201,0,0.1612,0.0781,2.5421,6.64E+03,96.345,11.77488,0,0,0.06,0.00E+00
38.5654,19.2159,0,2.926,5.137055,51.370548,5.14E+04,1027.7055,27.6928,27.6927,31.9547,36.1231,0.149,1.385,0.4053,0.0208,0,0.16,0.0781,2.5458,6.64E+03,96.64,11.77463,0,0,0.06,0.00E+00
38.5609,19.2178,0,2.916,5.136722,51.367218,5.14E+04,1027.7015,27.6888,27.6887,31.9507,36.1191,0.151,1.4056,0.4229,0.0215,0,0.1612,0.0794,2.5495,6.64E+03,96.939,11.77461,0,0,0.04,0.00E+00
38.5564,19.2195,0,2.923,5.136393,51.363929,5.14E+04,1027.6977,27.685,27.6848,31.9469,36.1153,0.152,1.4262,0.4229,0.0222,0,0.1624,0.0794,2.5531,6.64E+03,97.242,11.7746,0,0,0.03,0.00E+00
38.5532,19.2207,0,2.916,5.136146,51.361462,5.14E+04,1027.6949,27.6822,27.6821,31.9441,36.1125,0.152,1.4262,0.4229,0.0229,0,0.1624,0.0794,2.558,6.64E+03,97.609,11.7746,0,0,0.01,0.00E+00
38.5505,19.2228,0,2.926,5.136052,51.360517,5.14E+04,1027.6923,27.6796,27.6795,31.9415,36.1098,0.153,1.4056,0.4053,0.0236,0,0.1612,0.0781,2.5617,6.64E+03,97.921,11.77441,0,0,0.01,0.00E+00
38.5476,19.2254,0,2.905,5.13599,51.3599,5.14E+04,1027.6893,27.6767,27.6766,31.9385,36.1069,0.152,1.4262,0.4053,0.0243,0,0.1624,0.0781,2.5653,6.64E+03,98.234,11.77412,0,0,-0.03,0.00E+00
38.5441,19.2276,0,2.905,5.135825,51.358255,5.14E+04,1027.686,27.6735,27.6733,31.9353,36.1036,0.15,1.4262,0.4229,0.025,0,0.1624,0.0794,2.569,6.64E+03,98.548,11.77395,0,0,-0.05,0.00E+00
38.5424,19.2282,0,2.905,5.13569,51.356898,5.14E+04,1027.6846,27.672,27.6718,31.9338,36.1022,0.147,1.4262,0.458,0.0257,0,0.1624,0.0818,2.5726,6.64E+03,98.863,11.77396,0,0,-0.06,0.00E+00
38.541,19.2281,0,2.895,5.135513,51.355131,5.14E+04,1027.6835,27.6709,27.6708,31.9328,36.1011,0.144,1.4262,0.458,0.0264,0,0.1624,0.0818,2.5775,6.64E+03,99.239,11.77409,0,0,-0.08,0.00E+00
38.5387,19.2286,0,2.905,5.135295,51.352952,5.14E+04,1027.6816,27.669,27.6689,31.9309,36.0992,0.14,1.4262,0.4756,0.0271,0,0.1624,0.083,2.5812,6.64E+03,99.557,11.77416,0,0,-0.08,0.00E+00
38.5361,19.2295,0,2.885,5.13509,51.350897,5.14E+04,1027.6793,27.6668,27.6667,31.9287,36.097,0.135,1.4262,0.458,0.0278,0,0.1624,0.0818,2.5849,6.64E+03,99.873,11.77418,0,0,-0.12,0.00E+00
38.5331,19.2311,0,2.885,5.134896,51.348965,5.13E+04,1027.6766,27.6641,27.6639,31.9259,36.0943,0.13,1.4262,0.4229,0.0285,0,0.1624,0.0794,2.5885,6.64E+03,100.188,11.77411,0,0,-0.13,0.00E+00
38.5294,19.2335,0,2.882,5.134728,51.347279,5.13E+04,1027.6731,27.6606,27.6605,31.9224,36.0908,0.124,1.4262,0.4229,0.0292,0,0.1624,0.0794,2.5934,6.64E+03,100.561,11.77392,0,0,-0.15,0.00E+00
38.5265,19.2358,0,2.874,5.134637,51.346374,5.13E+04,1027.6703,27.6578,27.6577,31.9196,36.088,0.117,1.4056,0.4053,0.0299,0,0.1612,0.0781,2.5971,6.64E+03,100.874,11.77369,0,0,-0.17,0.00E+00
38.5248,19.2369,0,2.864,5.134559,51.345593,5.13E+04,1027.6686,27.6562,27.656,31.918,36.0863,0.109,1.4056,0.4229,0.0306,0,0.1612,0.0794,2.6007,6.64E+03,101.182,11.7736,0,0,-0.19,0.00E+00
38.5235,19.2376,0,2.864,5.134481,51.344812,5.13E+04,1027.6674,27.655,27.6549,31.9168,36.0851,0.1,1.4056,0.4404,0.0313,0,0.1612,0.0806,2.6032,6.64E+03,101.425,11.77356,0,0,-0.2,0.00E+00
38.5221,19.2376,0,2.853,5.134317,51.343168,5.13E+04,1027.6663,27.654,27.6538,31.9158,36.0841,0.091,1.4262,0.4229,0.0319,0,0.1624,0.0794,2.6068,6.64E+03,101.721,11.77367,0,0,-0.23,0.00E+00
38.5217,19.2376,0,2.853,5.134272,51.342716,5.13E+04,1027.666,27.6537,27.6535,31.9155,36.0838,0.081,1.4262,0.4229,0.0326,0,0.1624,0.0794,2.6105,6.64E+03,102.011,11.77369,0,0,-0.24,0.00E+00
38.5205,19.237,0,2.843,5.134058,51.340579,5.13E+04,1027.6652,27.6529,27.6528,31.9147,36.0831,0.07,1.4262,0.4404,0.0333,0,0.1624,0.0806,2.6129,6.64E+03,102.233,11.77391,0,0,-0.26,0.00E+00
38.5191,19.2366,0,2.833,5.133852,51.338524,5.13E+04,1027.6642,27.652,27.6518,31.9138,36.0822,0.058,1.4056,0.458,0.034,0,0.1612,0.0818,2.6154,6.64E+03,102.444,11.77409,0,0,-0.28,0.00E+00
38.5165,19.2374,0,2.833,5.133635,51.336345,5.13E+04,1027.662,27.6497,27.6496,31.9116,36.0799,0.046,1.4262,0.5108,0.0347,0,0.1624,0.0855,2.619,6.64E+03,102.706,11.77412,0,0,-0.29,0.00E+00
38.51,19.2428,0,2.81,5.133458,51.334577,5.13E+04,1027.6555,27.6433,27.6432,31.9051,36.0735,0.034,1.4262,0.5459,0.0354,0,0.1624,0.0879,2.6203,6.64E+03,102.836,11.77357,0,0,-0.29,0.00E+00
38.496,19.2565,0,2.822,5.133305,51.333054,5.13E+04,1027.6412,27.629,27.6288,31.8907,36.0589,0.023,1.4262,0.5459,0.0361,0,0.1624,0.0879,2.6239,6.64E+03,103.072,11.77195,0,0,-0.26,0.00E+00
38.477,19.2754,0,2.801,5.133137,51.331366,5.13E+04,1027.6217,27.6095,27.6094,31.871,36.0391,0.011,1.4056,0.5284,0.0368,0,0.1612,0.0867,2.6252,6.64E+03,103.18,11.76969,0,0,-0.28,0.00E+00
38.4609,19.2915,0,2.801,5.132988,51.329884,5.13E+04,1027.6051,27.5929,27.5928,31.8543,36.0222,0,1.4056,0.4756,0.0375,0,0.1612,0.083,2.6276,6.64E+03,103.338,11.76778,0,0,-0.27,0.00E+00
38.4478,19.3035,0,2.791,5.132754,51.32754,5.13E+04,1027.5919,27.5798,27.5796,31.841,36.0088,-0.011,1.4056,0.458,0.0382,0,0.1612,0.0818,2.6276,6.64E+03,103.365,11.76643,0,0,-0.27,0.00E+00
38.4382,19.3114,0,2.782,5.132483,51.324826,5.13E+04,1027.5824,27.5703,27.5702,31.8315,35.9993,-0.022,1.4262,0.4404,0.0389,0,0.1624,0.0806,2.6288,6.64E+03,103.438,11.76562,0,0,-0.25,0.00E+00
38.4347,19.3126,0,2.782,5.132199,51.32199,5.13E+04,1027.5794,27.5673,27.5672,31.8285,35.9963,-0.031,1.4262,0.4229,0.0396,0,0.1624,0.0794,2.6288,6.64E+03,103.443,11.76565,0,0,-0.24,0.00E+00
38.435,19.3107,0,2.77,5.132022,51.320224,5.13E+04,1027.58,27.568,27.5679,31.8293,35.997,-0.041,1.4262,0.4229,0.0403,0,0.1624,0.0794,2.6288,6.64E+03,103.437,11.766,0,0,-0.24,0.00E+00
38.4388,19.3047,0,2.779,5.131817,51.31817,5.13E+04,1027.5846,27.5725,27.5724,31.8338,36.0017,-0.05,1.4262,0.4229,0.041,0,0.1624,0.0794,2.6288,6.64E+03,103.421,11.76688,0,0,-0.21,0.00E+00
38.4436,19.2979,0,2.761,5.13164,51.316404,5.13E+04,1027.59,27.578,27.5779,31.8394,36.0073,-0.059,1.4262,0.458,0.0417,0,0.1624,0.0818,2.6276,6.64E+03,103.332,11.76784,0,0,-0.21,0.00E+00
38.4482,19.2914,0,2.761,5.131472,51.314721,5.13E+04,1027.5952,27.5832,27.5831,31.8446,36.0126,-0.066,1.4262,0.458,0.0424,0,0.1624,0.0818,2.6264,6.64E+03,103.223,11.76876,0,0,-0.18,0.00E+00
38.4513,19.286,0,2.749,5.131242,51.312421,5.13E+04,1027.5989,27.587,27.5869,31.8485,36.0165,-0.074,1.4262,0.4756,0.0431,0,0.1624,0.083,2.6252,6.64E+03,103.095,11.76958,0,0,-0.19,0.00E+00
38.4527,19.282,0,2.749,5.130975,51.309751,5.13E+04,1027.6011,27.5892,27.589,31.8507,36.0188,-0.081,1.4469,0.458,0.0437,0,0.1636,0.0818,2.6239,6.64E+03,102.957,11.77025,0,0,-0.17,0.00E+00
38.4524,19.2794,0,2.749,5.130659,51.306587,5.13E+04,1027.6015,27.5896,27.5895,31.8512,36.0193,-0.088,1.4262,0.4404,0.0444,0,0.1624,0.0806,2.6215,6.64E+03,102.74,11.77078,0,0,-0.16,0.00E+00
38.4501,19.2787,0,2.74,5.130305,51.303054,5.13E+04,1027.5999,27.588,27.5879,31.8496,36.0178,-0.094,1.4262,0.4229,0.0451,0,0.1624,0.0794,2.619,6.64E+03,102.504,11.77109,0,0,-0.14,0.00E+00
38.4462,19.2808,0,2.73,5.130067,51.300671,5.13E+04,1027.5963,27.5845,27.5843,31.8461,36.0142,-0.1,1.4262,0.4229,0.0458,0,0.1624,0.0794,2.6166,6.64E+03,102.247,11.77098,0,0,-0.14,0.00E+00
38.44,19.2848,0,2.706,5.129771,51.297712,5.13E+04,1027.5904,27.5787,27.5786,31.8403,36.0084,-0.107,1.4262,0.4229,0.0465,0,0.1624,0.0794,2.6142,6.64E+03,101.973,11.77067,0,0,-0.17,0.00E+00
38.4331,19.2887,0,2.749,5.129389,51.293891,5.13E+04,1027.5843,27.5724,27.5722,31.8339,36.002,-0.11,1.4056,0.4053,0.0472,0,0.1612,0.0781,2.6117,6.64E+03,101.685,11.77043,0,0,-0.07,0.00E+00
38.4279,19.2907,0,2.73,5.128999,51.289988,5.13E+04,1027.5797,27.5679,27.5678,31.8295,35.9976,-0.114,1.4262,0.4229,0.0479,0,0.1624,0.0794,2.6081,6.64E+03,101.316,11.77042,0,0,-0.1,0.00E+00
38.4239,19.2922,0,2.73,5.128678,51.286783,5.13E+04,1027.5762,27.5644,27.5643,31.826,35.9941,-0.117,1.4262,0.4053,0.0486,0,0.1624,0.0781,2.6056,6.64E+03,100.991,11.77044,0,0,-0.08,0.00E+00
38.418,19.2948,0,2.699,5.128276,51.282757,5.13E+04,1027.5709,27.5592,27.5591,31.8208,35.9889,-0.121,1.4056,0.4229,0.0493,0,0.1612,0.0794,2.6007,6.64E+03,100.529,11.77037,0,0,-0.1,0.00E+00
38.4121,19.2974,0,2.74,5.127857,51.278567,5.13E+04,1027.5659,27.5541,27.5539,31.8156,35.9837,-0.122,1.4056,0.3877,0.05,0,0.1612,0.0769,2.5983,6.64E+03,100.17,11.77032,0,0,-0.02,0.00E+00
38.4066,19.2994,0,2.719,5.127429,51.274295,5.13E+04,1027.5611,27.5493,27.5492,31.8109,35.979,-0.124,1.4056,0.4053,0.0507,0,0.1612,0.0781,2.5946,6.64E+03,99.742,11.77034,0,0,-0.04,0.00E+00
38.4016,19.3011,0,2.719,5.12701,51.270105,5.13E+04,1027.5568,27.545,27.5449,31.8066,35.9747,-0.124,1.4056,0.3877,0.0514,0,0.1612,0.0769,2.591,6.64E+03,99.3,11.7704,0,0,-0.02,0.00E+00
38.3962,19.3024,0,2.685,5.126522,51.265217,5.13E+04,1027.5522,27.5406,27.5404,31.8021,35.9703,-0.127,1.4056,0.4053,0.0521,0,0.1612,0.0781,2.5861,6.64E+03,98.783,11.77054,0,0,-0.07,0.00E+00
38.3916,19.3036,0,2.749,5.126111,51.26111,5.13E+04,1027.5486,27.5367,27.5366,31.7983,35.9664,-0.125,1.4056,0.3877,0.0528,0,0.1612,0.0769,2.5824,6.64E+03,98.316,11.77065,0,0,0.05,0.00E+00
38.3863,19.3058,0,2.709,5.125721,51.257208,5.13E+04,1027.5438,27.5321,27.5319,31.7936,35.9618,-0.124,1.4056,0.3701,0.0535,0,0.1612,0.0757,2.5788,6.64E+03,97.841,11.77063,0,0,0.01,0.00E+00
38.3797,19.3081,0,2.719,5.125191,51.25191,5.13E+04,1027.5382,27.5264,27.5263,31.788,35.9561,-0.124,1.4056,0.3877,0.0542,0,0.1612,0.0769,2.5751,6.64E+03,97.362,11.77068,0,0,0.02,0.00E+00
38.3737,19.3107,0,2.719,5.124756,51.247557,5.12E+04,1027.5329,27.5211,27.521,31.7827,35.9508,-0.122,1.4056,0.4053,0.0549,0,0.1612,0.0781,2.5702,6.64E+03,96.816,11.77064,0,0,0.05,0.00E+00
38.3668,19.3136,0,2.719,5.124259,51.242588,5.12E+04,1027.5269,27.5151,27.5149,31.7767,35.9448,-0.12,1.385,0.3877,0.0556,0,0.16,0.0769,2.5665,6.64E+03,96.324,11.77059,0,0,0.04,0.00E+00
38.36,19.3167,0,2.709,5.123803,51.238029,5.12E+04,1027.5208,27.5091,27.509,31.7707,35.9388,-0.118,1.385,0.3877,0.0563,0,0.16,0.0769,2.5617,6.64E+03,95.769,11.77049,0,0,0.05,0.00E+00
38.3528,19.3207,0,2.73,5.12338,51.2338,5.12E+04,1027.5144,27.5025,27.5024,31.7641,35.9322,-0.114,1.4056,0.4053,0.0569,0,0.1612,0.0781,2.558,6.64E+03,95.275,11.77026,0,0,0.08,0.00E+00
38.345,19.3247,0,2.685,5.1229,51.228995,5.12E+04,1027.5072,27.4955,27.4954,31.7571,35.9252,-0.112,1.4262,0.4229,0.0576,0,0.1624,0.0794,2.5531,6.64E+03,94.719,11.77007,0,0,0.05,0.00E+00
38.3369,19.3289,0,2.749,5.122394,51.223945,5.12E+04,1027.5001,27.4882,27.488,31.7497,35.9178,-0.107,1.4262,0.4053,0.0583,0,0.1624,0.0781,2.5482,6.64E+03,94.162,11.76986,0,0,0.12,0.00E+00
38.3295,19.3326,0,2.73,5.121922,51.219223,5.12E+04,1027.4933,27.4815,27.4814,31.743,35.9111,-0.103,1.4262,0.4053,0.059,0,0.1624,0.0781,2.5446,6.64E+03,93.665,11.7697,0,0,0.1,0.00E+00
38.3223,19.3361,0,2.73,5.121458,51.214583,5.12E+04,1027.4869,27.4751,27.475,31.7366,35.9047,-0.098,1.4262,0.4229,0.0597,0,0.1624,0.0794,2.5397,6.64E+03,93.111,11.76955,0,0,0.11,0.00E+00
38.3141,19.3392,0,2.73,5.120826,51.208261,5.12E+04,1027.4799,27.468,27.4679,31.7296,35.8976,-0.094,1.4262,0.4053,0.0604,0,0.1624,0.0781,2.5348,6.64E+03,92.562,11.76957,0,0,0.11,0.00E+00
38.3043,19.342,0,2.74,5.119956,51.199559,5.12E+04,1027.4716,27.4598,27.4596,31.7213,35.8894,-0.088,1.4056,0.4229,0.0611,0,0.1612,0.0794,2.5311,6.64E+03,92.078,11.76978,0,0,0.15,0.00E+00
38.2887,19.3446,0,2.74,5.118392,51.183921,5.12E+04,1027.459,27.4471,27.447,31.7087,35.8769,-0.083,1.4056,0.4053,0.0618,0,0.1612,0.0781,2.5263,6.64E+03,91.54,11.77045,0,0,0.13,0.00E+00
38.2634,19.3465,0,2.74,5.115602,51.156018,5.12E+04,1027.4392,27.4273,27.4272,31.689,35.8573,-0.077,1.4056,0.4053,0.0625,0,0.1612,0.0781,2.5214,6.64E+03,91.007,11.772,0,0,0.13,0.00E+00
38.2084,19.348,0,2.749,5.109244,51.092442,5.11E+04,1027.3967,27.3848,27.3847,31.6469,35.8154,-0.071,1.4056,0.3877,0.0632,0,0.1612,0.0769,2.5165,6.64E+03,90.486,11.77586,0,0,0.15,0.00E+00
38.1434,19.349,0,2.748,5.101645,51.016446,5.10E+04,1027.3467,27.3348,27.3347,31.5973,35.7662,-0.065,1.4262,0.3877,0.0639,0,0.1624,0.0769,2.5116,6.64E+03,89.972,11.78058,0,0,0.15,0.00E+00
38.1295,19.3492,0,2.761,5.100018,51.00018,5.10E+04,1027.3361,27.3241,27.324,31.5866,35.7557,-0.058,1.4262,0.3877,0.0646,0,0.1624,0.0769,2.5067,6.64E+03,89.467,11.78159,0,0,0.16,0.00E+00
38.1447,19.3478,0,2.761,5.101661,51.01661,5.10E+04,1027.3481,27.3361,27.336,31.5985,35.7675,-0.051,1.4262,0.3877,0.0653,0,0.1624,0.0769,2.5031,6.64E+03,89.029,11.78072,0,0,0.16,0.00E+00
38.1472,19.3442,0,2.761,5.101571,51.01571,5.10E+04,1027.351,27.339,27.3389,31.6015,35.7704,-0.045,1.4262,0.3877,0.066,0,0.1624,0.0769,2.4982,6.64E+03,88.545,11.78123,0,0,0.15,0.00E+00
38.1456,19.3396,0,2.761,5.100874,51.008745,5.10E+04,1027.351,27.339,27.3389,31.6016,35.7706,-0.038,1.4262,0.3877,0.0667,0,0.1624,0.0769,2.4933,6.64E+03,88.073,11.78226,0,0,0.16,0.00E+00
38.1417,19.3358,0,2.761,5.099994,50.999937,5.10E+04,1027.3489,27.337,27.3368,31.5996,35.7688,-0.032,1.4262,0.4053,0.0674,0,0.1624,0.0781,2.4896,6.64E+03,87.672,11.7833,0,0,0.15,0.00E+00
38.1216,19.3337,0,2.782,5.09738,50.973802,5.10E+04,1027.3342,27.3221,27.322,31.5849,35.7542,-0.025,1.4262,0.4053,0.0681,0,0.1624,0.0781,2.4835,6.64E+03,87.163,11.78523,0,0,0.17,0.00E+00
38.0802,19.3308,0,2.77,5.092151,50.921511,5.09E+04,1027.3033,27.2913,27.2911,31.5544,35.7239,-0.018,1.4262,0.3877,0.0688,0,0.1624,0.0769,2.4799,6.64E+03,86.788,11.78894,0,0,0.16,0.00E+00
38.034,19.3261,0,2.779,5.086159,50.861594,5.09E+04,1027.2692,27.2572,27.257,31.5206,35.6906,-0.013,1.4262,0.4053,0.0694,0,0.1624,0.0781,2.4737,6.64E+03,86.303,11.79336,0,0,0.14,0.00E+00
38.0123,19.3225,0,2.782,5.083202,50.832017,5.08E+04,1027.2536,27.2415,27.2414,31.5051,35.6753,-0.006,1.4469,0.4053,0.0701,0,0.1636,0.0781,2.4701,6.64E+03,85.955,11.79569,0,0,0.16,0.00E+00
37.9966,19.3207,0,2.791,5.081132,50.811322,5.08E+04,1027.2421,27.23,27.2298,31.4937,35.664,0,1.4469,0.4229,0.0708,0,0.1636,0.0794,2.4664,6.64E+03,85.621,11.79725,0,0,0.15,0.00E+00
37.9674,19.3204,0,2.791,5.077628,50.776279,5.08E+04,1027.2198,27.2077,27.2075,31.4716,35.6421,0.006,1.4469,0.4229,0.0715,0,0.1636,0.0794,2.4628,6.64E+03,85.309,11.79953,0,0,0.15,0.00E+00
