* Sea-Bird SBE 25 Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C,\Users\Install\data\001.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Nov 01 2016 17,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 33.3698 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 31.7563 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Nov 02 2016 05,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs WETstar [mg/m^3]"," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.55616,-80.52928,35.7,23.84,0.1929,1.892,5.278471,52.784705,5.28E+04,1024.2271,24.219,24.2188,28.4308,32.5506,-0.219,0.6715,0.6715,0.2958,0.1429,0.7179,2.1282,1.0452,2.63E+02,97.635,11.13343,0,0,-0.23,0.00E+00
31.55616,-80.52928,35.7002,23.8398,0.1893,1.832,5.278486,52.784858,5.28E+04,1024.2271,24.2192,24.2191,28.431,32.5509,-0.264,0.651,0.651,0.3,0.1429,0.7179,2.1355,1.0574,2.53E+02,96.608,11.13344,0,0,-0.18,0.00E+00
31.55616,-80.52928,35.6999,23.8398,0.1917,1.771,5.27844,52.784398,5.28E+04,1024.2266,24.219,24.2189,28.4308,32.5506,-0.292,0.6647,0.6647,0.3042,0.1429,0.7167,2.138,1.0379,2.69E+02,95.505,11.13346,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.6998,23.84,0.1905,1.711,5.27844,52.784398,5.28E+04,1024.2261,24.2188,24.2187,28.4306,32.5504,-0.3,0.6579,0.6579,0.3083,0.1429,0.7179,2.1441,1.0195,2.84E+02,94.895,11.13344,0,0,-0.03,0.00E+00
31.55616,-80.52928,35.6994,23.8401,0.1917,1.65,5.278394,52.783939,5.28E+04,1024.2255,24.2185,24.2184,28.4303,32.5501,-0.284,0.6647,0.6647,0.3125,0.1429,0.6777,2.149,1.0122,2.90E+02,94.447,11.13345,0,0,0.06,0.00E+00
31.55616,-80.52928,35.7001,23.8397,0.1868,1.59,5.27844,52.784398,5.28E+04,1024.2259,24.2191,24.219,28.4309,32.5507,-0.28,0.6374,0.6374,0.3167,0.1429,0.6789,2.1551,1.0208,2.83E+02,94.316,11.13347,0,0,0.02,0.00E+00
31.55616,-80.52928,35.7002,23.8395,0.1856,1.59,5.27844,52.784398,5.28E+04,1024.2261,24.2193,24.2192,28.4311,32.5509,-0.256,0.6305,0.6305,0.3208,0.1416,0.6777,2.16,1.0232,2.81E+02,94.319,11.13349,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7,23.8393,0.1941,1.59,5.278394,52.783938,5.28E+04,1024.226,24.2192,24.2191,28.431,32.5508,-0.215,0.6784,0.6784,0.325,0.1429,0.6777,2.1661,1.0171,2.86E+02,94.537,11.13354,0,0,0.16,0.00E+00
31.55616,-80.52928,35.6999,23.8392,0.1893,1.529,5.278371,52.783709,5.28E+04,1024.2257,24.2191,24.219,28.431,32.5508,-0.179,0.651,0.651,0.3292,0.1416,0.6996,2.1685,1.0195,2.84E+02,94.579,11.13356,0,0,0.15,0.00E+00
31.55616,-80.52928,35.6996,23.8393,0.1905,1.59,5.278348,52.783479,5.28E+04,1024.2257,24.2189,24.2188,28.4307,32.5506,-0.134,0.6579,0.6579,0.3333,0.1404,0.7228,2.1709,1.044,2.64E+02,94.638,11.13356,0,0,0.18,0.00E+00
31.55616,-80.52928,35.6998,23.8393,0.1893,1.65,5.278371,52.783709,5.28E+04,1024.2261,24.219,24.2189,28.4308,32.5507,-0.073,0.651,0.651,0.3375,0.1404,0.7228,2.1722,1.0366,2.70E+02,94.623,11.13355,0,0,0.24,0.00E+00
31.55616,-80.52928,35.6997,23.8394,0.2002,1.65,5.278371,52.783709,5.28E+04,1024.226,24.219,24.2189,28.4308,32.5506,-0.02,0.7126,0.7126,0.3417,0.1404,0.7228,2.1734,1.022,2.82E+02,94.53,11.13354,0,0,0.21,0.00E+00
31.55616,-80.52928,35.6995,23.8396,0.2076,1.711,5.278371,52.783709,5.28E+04,1024.2261,24.2187,24.2186,28.4306,32.5504,0.037,0.7536,0.7536,0.3458,0.1392,0.6618,2.1734,1.0171,2.86E+02,94.349,11.13352,0,0,0.23,0.00E+00
31.55616,-80.52928,35.6993,23.8408,0.1893,1.771,5.27847,52.784704,5.28E+04,1024.2258,24.2183,24.2181,28.43,32.5499,0.089,0.651,0.651,0.35,0.1404,0.4994,2.1758,1.0537,2.56E+02,94.324,11.13333,0,0,0.21,0.00E+00
31.55616,-80.52928,35.699,23.8421,0.1929,1.892,5.278562,52.785623,5.28E+04,1024.2257,24.2176,24.2175,28.4294,32.5492,0.146,0.6715,0.6715,0.3542,0.1404,0.4982,2.177,1.0757,2.40E+02,94.266,11.13314,0,0,0.23,0.00E+00
31.55616,-80.52928,35.6994,23.8431,0.2002,2.013,5.278731,52.787307,5.28E+04,1024.2263,24.2177,24.2175,28.4294,32.5492,0.215,0.7126,0.7126,0.3583,0.1404,0.4982,2.177,1.0757,2.40E+02,94.15,11.13293,0,0,0.28,0.00E+00
31.55616,-80.52928,35.6993,23.8439,0.1941,2.134,5.278807,52.788073,5.28E+04,1024.2264,24.2173,24.2172,28.429,32.5488,0.288,0.6784,0.6784,0.3625,0.1404,0.4994,2.1758,1.0696,2.44E+02,94,11.1328,0,0,0.29,0.00E+00
31.55616,-80.52928,35.6993,23.8447,0.1917,2.194,5.278899,52.788992,5.28E+04,1024.2265,24.2171,24.217,28.4289,32.5486,0.321,0.6647,0.6647,0.3667,0.1392,0.3126,2.1746,1.0867,2.32E+02,93.84,11.13266,0,0,0.13,0.00E+00
31.55616,-80.52928,35.6998,23.8442,0.1893,2.315,5.278922,52.789222,5.28E+04,1024.2276,24.2176,24.2175,28.4294,32.5492,0.361,0.651,0.651,0.3708,0.1392,0.3114,2.1746,1.0928,2.28E+02,93.773,11.1327,0,0,0.16,0.00E+00
31.55616,-80.52928,35.6997,23.8442,0.1893,2.376,5.278899,52.788993,5.28E+04,1024.2277,24.2175,24.2174,28.4293,32.549,0.39,0.651,0.651,0.375,0.1404,0.3114,2.1746,1.1026,2.21E+02,93.715,11.13272,0,0,0.11,0.00E+00
31.55616,-80.52928,35.6997,23.8442,0.1905,2.376,5.278899,52.788993,5.28E+04,1024.2277,24.2175,24.2174,28.4293,32.549,0.369,0.6579,0.6579,0.3792,0.1404,0.3114,2.1746,1.1074,2.18E+02,93.671,11.13272,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.699,23.8444,0.1905,2.376,5.27883,52.788304,5.28E+04,1024.2271,24.2169,24.2168,28.4287,32.5484,0.321,0.6579,0.6579,0.3833,0.1404,0.2967,2.177,1.1062,2.19E+02,93.797,11.13273,0,0,-0.19,0.00E+00
31.55616,-80.52928,35.6997,23.8444,0.1905,2.315,5.278922,52.789222,5.28E+04,1024.2274,24.2175,24.2173,28.4292,32.549,0.231,0.6579,0.6579,0.3875,0.1392,0.2833,2.1795,1.0867,2.32E+02,93.996,11.13268,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.6999,23.8438,0.188,2.194,5.278876,52.788762,5.28E+04,1024.2272,24.2178,24.2176,28.4295,32.5493,0.114,0.6442,0.6442,0.3917,0.1404,0.2833,2.1807,1.0684,2.45E+02,94.156,11.13277,0,0,-0.47,0.00E+00
31.55616,-80.52928,35.7004,23.8427,0.2112,2.013,5.278823,52.788226,5.28E+04,1024.2272,24.2186,24.2184,28.4303,32.5501,-0.032,0.7741,0.7741,0.3958,0.1404,0.2833,2.1819,1.0391,2.68E+02,94.32,11.13293,0,0,-0.58,0.00E+00
31.55616,-80.52928,35.7009,23.8418,0.1941,1.832,5.278777,52.787766,5.28E+04,1024.227,24.2191,24.219,28.4309,32.5507,-0.187,0.6784,0.6784,0.4,0.138,0.2735,2.1819,1.0293,2.76E+02,94.371,11.13306,0,0,-0.62,0.00E+00
31.55616,-80.52928,35.7003,23.8412,0.188,1.65,5.278631,52.786311,5.28E+04,1024.2259,24.2188,24.2187,28.4306,32.5504,-0.349,0.6442,0.6442,0.4042,0.1392,0.2918,2.1819,0.9988,3.02E+02,94.374,11.1332,0,0,-0.65,0.00E+00
31.55616,-80.52928,35.6995,23.8411,0.1929,1.529,5.278516,52.785162,5.28E+04,1024.2249,24.2183,24.2182,28.4301,32.5499,-0.467,0.6715,0.6715,0.4083,0.1392,0.2918,2.1795,0.9731,3.27E+02,94.173,11.13327,0,0,-0.47,0.00E+00
31.55616,-80.52928,35.7001,23.8409,0.188,1.408,5.278562,52.785621,5.28E+04,1024.2248,24.2187,24.2187,28.4305,32.5504,-0.544,0.6442,0.6442,0.4125,0.1404,0.2918,2.1795,0.9915,3.09E+02,94.089,11.13326,0,0,-0.31,0.00E+00
31.55616,-80.52928,35.6999,23.8409,0.1868,1.348,5.278539,52.785391,5.28E+04,1024.2244,24.2186,24.2185,28.4304,32.5502,-0.572,0.6374,0.6374,0.4167,0.1404,0.2918,2.1795,1.0159,2.87E+02,93.985,11.13327,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.6997,23.8402,0.1856,1.348,5.27844,52.784396,5.28E+04,1024.2245,24.2187,24.2186,28.4305,32.5503,-0.532,0.6305,0.6305,0.4208,0.138,0.442,2.1783,1.0183,2.85E+02,93.824,11.1334,0,0,0.16,0.00E+00
31.55616,-80.52928,35.6998,23.8404,0.1868,1.469,5.27847,52.784703,5.28E+04,1024.225,24.2187,24.2186,28.4305,32.5503,-0.41,0.6374,0.6374,0.425,0.1392,0.4432,2.177,1.0269,2.78E+02,93.689,11.13337,0,0,0.49,0.00E+00
31.55616,-80.52928,35.6994,23.841,0.1832,1.711,5.278493,52.784934,5.28E+04,1024.2256,24.2182,24.2181,28.43,32.5498,-0.207,0.6168,0.6168,0.4292,0.1392,0.4432,2.1746,1.0281,2.77E+02,93.482,11.1333,0,0,0.81,0.00E+00
31.55616,-80.52928,35.6999,23.8413,0.1868,1.952,5.278608,52.786083,5.28E+04,1024.2269,24.2185,24.2184,28.4303,32.5501,0.032,0.6374,0.6374,0.4333,0.1404,0.4432,2.177,1.0354,2.71E+02,93.636,11.1332,0,0,0.96,0.00E+00
31.55616,-80.52928,35.7008,23.8405,0.1954,2.194,5.278654,52.786543,5.28E+04,1024.2289,24.2195,24.2194,28.4313,32.5511,0.28,0.6852,0.6852,0.4375,0.1392,0.3883,2.1783,1.0549,2.55E+02,93.76,11.13328,0,0,0.99,0.00E+00
31.55616,-80.52928,35.6998,23.8404,0.188,2.315,5.278517,52.785166,5.28E+04,1024.2287,24.2188,24.2186,28.4306,32.5504,0.475,0.6442,0.6442,0.4417,0.1392,0.3333,2.1819,1.0708,2.43E+02,94.093,11.13337,0,0,0.78,0.00E+00
31.55616,-80.52928,35.6993,23.8407,0.1868,2.376,5.278486,52.784861,5.28E+04,1024.2285,24.2183,24.2182,28.4301,32.5499,0.601,0.6374,0.6374,0.4458,0.1392,0.3321,2.1844,1.0781,2.38E+02,94.347,11.13335,0,0,0.5,0.00E+00
31.55616,-80.52928,35.6993,23.841,0.1856,2.376,5.278517,52.785167,5.28E+04,1024.2284,24.2182,24.2181,28.43,32.5499,0.629,0.6305,0.6305,0.45,0.1392,0.3333,2.1868,1.083,2.35E+02,94.62,11.1333,0,0,0.11,0.00E+00
31.55616,-80.52928,35.7,23.8411,0.199,2.376,5.278616,52.786161,5.28E+04,1024.2289,24.2187,24.2186,28.4305,32.5503,0.572,0.7057,0.7057,0.4542,0.1392,0.3187,2.1856,1.0842,2.34E+02,94.641,11.13323,0,0,-0.23,0.00E+00
31.55616,-80.52928,35.6992,23.841,0.1929,2.255,5.278494,52.784936,5.28E+04,1024.2278,24.2181,24.218,28.4299,32.5497,0.414,0.6715,0.6715,0.4583,0.1392,0.3236,2.1844,1.0855,2.33E+02,94.591,11.13331,0,0,-0.63,0.00E+00
31.55616,-80.52928,35.6998,23.8414,0.1905,2.073,5.278608,52.786083,5.28E+04,1024.2274,24.2185,24.2183,28.4302,32.5501,0.187,0.6579,0.6579,0.4625,0.1404,0.3236,2.1832,1.0672,2.46E+02,94.472,11.1332,0,0,-0.91,0.00E+00
31.55616,-80.52928,35.7,23.841,0.1905,1.892,5.278585,52.785853,5.28E+04,1024.2268,24.2187,24.2186,28.4305,32.5503,-0.049,0.6579,0.6579,0.4667,0.1392,0.3236,2.1832,1.0476,2.61E+02,94.347,11.13325,0,0,-0.94,0.00E+00
31.55616,-80.52928,35.7003,23.8408,0.1941,1.65,5.278585,52.785852,5.28E+04,1024.226,24.2189,24.2188,28.4307,32.5505,-0.28,0.6784,0.6784,0.4708,0.1392,0.3236,2.1832,1.0305,2.75E+02,94.237,11.13327,0,0,-0.93,0.00E+00
31.55616,-80.52928,35.6994,23.841,0.2015,1.469,5.278486,52.784856,5.28E+04,1024.2245,24.2182,24.2181,28.43,32.5498,-0.459,0.7194,0.7194,0.475,0.1392,0.3394,2.1807,1.0024,2.99E+02,93.952,11.13329,0,0,-0.71,0.00E+00
31.55616,-80.52928,35.6999,23.8408,0.2063,1.287,5.278516,52.785161,5.28E+04,1024.2241,24.2186,24.2185,28.4304,32.5502,-0.597,0.7468,0.7468,0.4792,0.1392,0.3407,2.1746,0.9768,3.23E+02,93.429,11.1333,0,0,-0.55,0.00E+00
31.55616,-80.52928,35.7001,23.8407,0.2051,1.166,5.278539,52.78539,5.28E+04,1024.2238,24.2188,24.2188,28.4306,32.5504,-0.678,0.7399,0.7399,0.4833,0.1392,0.3407,2.1648,0.967,3.33E+02,92.624,11.13329,0,0,-0.32,0.00E+00
31.55616,-80.52928,35.6997,23.8407,0.2479,1.106,5.278485,52.784854,5.28E+04,1024.2233,24.2185,24.2185,28.4303,32.5501,-0.694,0.9792,0.9792,0.4875,0.1392,0.3407,2.1514,0.9609,3.39E+02,91.528,11.13332,0,0,-0.06,0.00E+00
31.55616,-80.52928,35.7001,23.8405,0.2552,1.227,5.278516,52.785161,5.28E+04,1024.2241,24.2189,24.2188,28.4307,32.5505,-0.593,1.0203,1.0203,0.4917,0.1392,0.3236,2.1343,0.9768,3.23E+02,90.073,11.13333,0,0,0.41,0.00E+00
31.55616,-80.52928,35.7001,23.8407,0.2381,1.348,5.278539,52.785391,5.28E+04,1024.2246,24.2188,24.2187,28.4306,32.5504,-0.422,0.9245,0.9245,0.4958,0.1392,0.3065,2.1148,1.0379,2.69E+02,88.35,11.13329,0,0,0.68,0.00E+00
31.55616,-80.52928,35.6986,23.8407,0.2112,1.469,5.278348,52.783478,5.28E+04,1024.224,24.2177,24.2176,28.4295,32.5493,-0.219,0.7741,0.7741,0.5,0.1392,0.3065,2.0916,1.0708,2.43E+02,86.305,11.1334,0,0,0.81,0.00E+00
31.55616,-80.52928,35.7003,23.8397,0.2015,1.771,5.278486,52.784858,5.28E+04,1024.2269,24.2193,24.2192,28.4311,32.5509,0.045,0.7194,0.7194,0.5042,0.1392,0.3065,2.0684,1.0586,2.52E+02,84.257,11.13345,0,0,1.06,0.00E+00
31.55616,-80.52928,35.6967,23.8394,0.2076,2.073,5.277988,52.779885,5.28E+04,1024.2256,24.2167,24.2165,28.4285,32.5484,0.317,0.7536,0.7536,0.5083,0.138,0.293,2.0452,1.0549,2.55E+02,82.297,11.13375,0,0,1.09,0.00E+00
31.55616,-80.52928,35.7008,23.8387,0.1941,2.376,5.278471,52.784708,5.28E+04,1024.2302,24.22,24.2199,28.4318,32.5517,0.58,0.6784,0.6784,0.5125,0.1392,0.3053,2.0317,1.0757,2.40E+02,81.169,11.13359,0,0,1.06,0.00E+00
31.55616,-80.52928,35.7007,23.8384,0.1905,2.497,5.278417,52.784173,5.28E+04,1024.2307,24.22,24.2199,28.4318,32.5517,0.755,0.6579,0.6579,0.5167,0.1392,0.3053,2.0354,1.083,2.35E+02,81.526,11.13366,0,0,0.7,0.00E+00
31.55616,-80.52928,35.7001,23.8388,0.1929,2.618,5.278394,52.783944,5.28E+04,1024.2307,24.2195,24.2193,28.4313,32.5512,0.84,0.6715,0.6715,0.5208,0.1392,0.3053,2.0549,1.0842,2.34E+02,83.443,11.13363,0,0,0.34,0.00E+00
31.55616,-80.52928,35.6999,23.8388,0.1905,2.618,5.278371,52.783714,5.28E+04,1024.2305,24.2193,24.2191,28.4311,32.551,0.808,0.6579,0.6579,0.525,0.1404,0.3053,2.0769,1.0818,2.35E+02,86.019,11.13363,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.7002,23.8393,0.1929,2.618,5.278463,52.784632,5.28E+04,1024.2306,24.2194,24.2192,28.4312,32.551,0.714,0.6715,0.6715,0.5292,0.138,0.2698,2.0965,1.0733,2.42E+02,88.728,11.13352,0,0,-0.37,0.00E+00
31.55616,-80.52928,35.6995,23.8396,0.1941,2.436,5.278394,52.783943,5.28E+04,1024.2292,24.2187,24.2186,28.4306,32.5504,0.52,0.6784,0.6784,0.5333,0.1392,0.2698,2.1111,1.0611,2.51E+02,91.158,11.13352,0,0,-0.78,0.00E+00
31.55616,-80.52928,35.6994,23.84,0.1868,2.255,5.278417,52.784171,5.28E+04,1024.2282,24.2186,24.2184,28.4304,32.5502,0.244,0.6374,0.6374,0.5375,0.1404,0.2698,2.1233,1.0391,2.68E+02,93.197,11.13346,0,0,-1.1,0.00E+00
31.55616,-80.52928,35.6995,23.8402,0.1893,2.013,5.27844,52.7844,5.28E+04,1024.2272,24.2186,24.2184,28.4304,32.5502,-0.049,0.651,0.651,0.5417,0.1392,0.2698,2.1343,1.0342,2.72E+02,94.751,11.13342,0,0,-1.17,0.00E+00
31.55616,-80.52928,35.6986,23.8403,0.1917,1.771,5.278317,52.783174,5.28E+04,1024.2254,24.2178,24.2177,28.4296,32.5494,-0.321,0.6647,0.6647,0.5458,0.1392,0.2772,2.1416,1.0513,2.58E+02,95.489,11.13347,0,0,-1.09,0.00E+00
31.55616,-80.52928,35.6876,23.8393,0.1954,1.529,5.276764,52.767639,5.28E+04,1024.2163,24.2098,24.2097,28.4217,32.5416,-0.536,0.6852,0.6852,0.55,0.1392,0.2857,2.1453,0.9866,3.14E+02,95.426,11.1344,0,0,-0.86,0.00E+00
31.55616,-80.52928,35.6998,23.8392,0.1954,1.408,5.278348,52.783478,5.28E+04,1024.2251,24.219,24.2189,28.4308,32.5507,-0.686,0.6852,0.6852,0.5542,0.1392,0.2857,2.1416,0.9915,3.09E+02,94.516,11.13357,0,0,-0.6,0.00E+00
31.55616,-80.52928,35.7001,23.8395,0.1978,1.348,5.278417,52.784167,5.28E+04,1024.225,24.2192,24.2191,28.431,32.5508,-0.739,0.6989,0.6989,0.5583,0.1392,0.2857,2.1368,1.0317,2.74E+02,93.426,11.1335,0,0,-0.21,0.00E+00
31.55616,-80.52928,35.6994,23.8395,0.199,1.408,5.278325,52.783249,5.28E+04,1024.2247,24.2186,24.2185,28.4304,32.5503,-0.69,0.7057,0.7057,0.5625,0.1392,0.2735,2.1368,1.0134,2.89E+02,92.721,11.13355,0,0,0.19,0.00E+00
31.55616,-80.52928,35.699,23.8395,0.1941,1.469,5.278271,52.782713,5.28E+04,1024.2246,24.2183,24.2182,28.4301,32.55,-0.544,0.6784,0.6784,0.5667,0.1392,0.2747,2.1404,1.0073,2.95E+02,92.432,11.13358,0,0,0.58,0.00E+00
31.55616,-80.52928,35.7,23.8391,0.1941,1.529,5.278371,52.783709,5.28E+04,1024.2258,24.2192,24.2191,28.4311,32.5509,-0.365,0.6784,0.6784,0.5708,0.1404,0.2735,2.1416,1.0061,2.96E+02,92.143,11.13357,0,0,0.71,0.00E+00
31.55616,-80.52928,35.7002,23.839,0.2112,1.65,5.278394,52.783939,5.28E+04,1024.2265,24.2194,24.2193,28.4312,32.5511,-0.154,0.7741,0.7741,0.575,0.1392,0.2747,2.1392,1.0085,2.94E+02,91.734,11.13357,0,0,0.84,0.00E+00
31.55616,-80.52928,35.7005,23.8388,0.2625,1.711,5.278417,52.784169,5.28E+04,1024.2271,24.2197,24.2196,28.4316,32.5514,0.032,1.0613,1.0613,0.5792,0.1404,0.2747,2.1306,1.0183,2.85E+02,91.005,11.13359,0,0,0.75,0.00E+00
31.55616,-80.52928,35.7,23.8388,0.2222,1.832,5.27834,52.783404,5.28E+04,1024.2272,24.2193,24.2192,28.4312,32.551,0.191,0.8356,0.8356,0.5833,0.138,0.3272,2.1148,1.0379,2.69E+02,89.774,11.13364,0,0,0.63,0.00E+00
31.55616,-80.52928,35.7003,23.8386,0.2002,1.832,5.278371,52.78371,5.28E+04,1024.2275,24.2196,24.2195,28.4315,32.5513,0.264,0.7126,0.7126,0.5875,0.138,0.3297,2.0952,1.0403,2.67E+02,88.206,11.13364,0,0,0.29,0.00E+00
31.55616,-80.52928,35.6995,23.8389,0.1917,1.832,5.278294,52.782945,5.28E+04,1024.2268,24.2189,24.2188,28.4307,32.5506,0.276,0.6647,0.6647,0.5917,0.1392,0.3284,2.0745,1.0501,2.59E+02,86.365,11.13364,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7005,23.8384,0.1868,1.832,5.278371,52.78371,5.28E+04,1024.2277,24.2199,24.2198,28.4317,32.5515,0.239,0.6374,0.6374,0.5958,0.1392,0.3297,2.0635,1.0672,2.46E+02,85.062,11.13367,0,0,-0.15,0.00E+00
31.55616,-80.52928,35.7001,23.8386,0.1893,1.832,5.27834,52.783404,5.28E+04,1024.2273,24.2194,24.2193,28.4313,32.5511,0.191,0.651,0.651,0.6,0.1392,0.2943,2.0708,1.0891,2.30E+02,85.191,11.13365,0,0,-0.19,0.00E+00
31.55616,-80.52928,35.6999,23.8392,0.1905,1.892,5.278371,52.78371,5.28E+04,1024.2273,24.2191,24.219,28.431,32.5508,0.15,0.6579,0.6579,0.6042,0.1392,0.2589,2.0879,1.0965,2.25E+02,86.477,11.13358,0,0,-0.16,0.00E+00
31.55616,-80.52928,35.7003,23.839,0.1917,1.952,5.278425,52.784246,5.28E+04,1024.2279,24.2195,24.2194,28.4314,32.5512,0.118,0.6647,0.6647,0.6083,0.1392,0.2589,2.1074,1.0855,2.33E+02,88.447,11.13356,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.7007,23.8386,0.188,2.073,5.27844,52.7844,5.28E+04,1024.2289,24.22,24.2198,28.4318,32.5516,0.13,0.6442,0.6442,0.6125,0.1392,0.2589,2.1233,1.0781,2.38E+02,90.556,11.1336,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7005,23.8389,0.1868,2.194,5.27844,52.784401,5.28E+04,1024.2291,24.2197,24.2195,28.4315,32.5513,0.166,0.6374,0.6374,0.6167,0.1392,0.2466,2.1355,1.0647,2.48E+02,92.55,11.13357,0,0,0.15,0.00E+00
31.55616,-80.52928,35.7003,23.8389,0.199,2.255,5.278417,52.784171,5.28E+04,1024.2292,24.2195,24.2194,28.4314,32.5512,0.227,0.7057,0.7057,0.6208,0.1392,0.2637,2.1429,1.0659,2.47E+02,94.051,11.13359,0,0,0.24,0.00E+00
31.55616,-80.52928,35.7003,23.8392,0.2137,2.255,5.27844,52.784401,5.28E+04,1024.2291,24.2195,24.2193,28.4313,32.5511,0.26,0.7878,0.7878,0.625,0.1392,0.2637,2.1416,1.0745,2.41E+02,94.55,11.13355,0,0,0.13,0.00E+00
31.55616,-80.52928,35.7,23.839,0.2125,2.255,5.278394,52.783942,5.28E+04,1024.229,24.2193,24.2192,28.4312,32.551,0.264,0.7809,0.7809,0.6292,0.138,0.2637,2.1343,1.0818,2.35E+02,93.991,11.13359,0,0,0.02,0.00E+00
31.55616,-80.52928,35.6997,23.8392,0.2039,2.255,5.278371,52.783712,5.28E+04,1024.2287,24.2191,24.2189,28.4309,32.5507,0.239,0.7331,0.7331,0.6333,0.138,0.2637,2.1184,1.1038,2.20E+02,92.24,11.13359,0,0,-0.1,0.00E+00
31.55616,-80.52928,35.6998,23.8391,0.1917,2.194,5.278371,52.783712,5.28E+04,1024.2285,24.2191,24.219,28.4309,32.5508,0.17,0.6647,0.6647,0.6375,0.1392,0.2674,2.1013,1.1184,2.11E+02,90.073,11.13359,0,0,-0.28,0.00E+00
31.55616,-80.52928,35.7,23.8389,0.1978,2.073,5.278371,52.783711,5.28E+04,1024.2282,24.2193,24.2192,28.4311,32.551,0.065,0.6989,0.6989,0.6417,0.1392,0.2686,2.0806,1.1001,2.23E+02,87.588,11.13361,0,0,-0.42,0.00E+00
31.55616,-80.52928,35.7006,23.8388,0.1929,1.952,5.27844,52.7844,5.28E+04,1024.2282,24.2198,24.2197,28.4316,32.5515,-0.065,0.6715,0.6715,0.6458,0.1404,0.2686,2.0684,1.0672,2.46E+02,85.805,11.13358,0,0,-0.52,0.00E+00
31.55616,-80.52928,35.6998,23.8392,0.1905,1.832,5.278371,52.78371,5.28E+04,1024.2269,24.2191,24.219,28.4309,32.5507,-0.187,0.6579,0.6579,0.65,0.1392,0.2686,2.0708,1.0525,2.57E+02,85.353,11.13357,0,0,-0.49,0.00E+00
31.55616,-80.52928,35.7,23.8395,0.188,1.711,5.278417,52.784169,5.28E+04,1024.2264,24.2191,24.219,28.4309,32.5508,-0.284,0.6442,0.6442,0.6542,0.1392,0.2637,2.0867,1.0562,2.54E+02,86.358,11.13351,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7,23.8393,0.188,1.65,5.278394,52.783939,5.28E+04,1024.2262,24.2192,24.219,28.431,32.5508,-0.345,0.6442,0.6442,0.6583,0.138,0.2601,2.105,1.0464,2.62E+02,88.136,11.13354,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.6996,23.8394,0.1893,1.59,5.278348,52.783479,5.28E+04,1024.2256,24.2188,24.2187,28.4306,32.5505,-0.382,0.651,0.651,0.6625,0.138,0.2601,2.1197,1.0183,2.85E+02,90.073,11.13355,0,0,-0.15,0.00E+00
31.55616,-80.52928,35.6996,23.8398,0.1868,1.529,5.278394,52.783938,5.28E+04,1024.2253,24.2187,24.2187,28.4306,32.5504,-0.39,0.6374,0.6374,0.6667,0.138,0.2601,2.1306,1.0122,2.90E+02,91.923,11.13348,0,0,-0.03,0.00E+00
31.55616,-80.52928,35.6997,23.839,0.1893,1.529,5.278317,52.783173,5.28E+04,1024.2256,24.219,24.2189,28.4308,32.5507,-0.349,0.651,0.651,0.6708,0.1392,0.2503,2.1368,1.0256,2.79E+02,93.296,11.13361,0,0,0.16,0.00E+00
