* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-16-40\cast-002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Jan 04 2017 10:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.0847 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.4980 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Jan 04 2017 22:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg"," Density [sigma-t, kg/m^3"," Density [sigma-1, kg/m^3"," Density [sigma-2, kg/m^3", Descent Rate [m/s]," Fluorescence, WET Labs CDO"," Fluorescence, WET Labs WET"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/L"," Oxygen, SBE 43 [% saturat", Nitrogen Saturation [mg/, Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.3514,-80.34164,36.5618,18.9248,0.1978,1.408,4.868655,48.686546,4.87E+04,1026.241,26.2349,26.2348,30.5138,34.6988,0.049,3.9926,0.6989,0.8708,0.1294,0.1673,2.1746,1.7985,2.71E+01,93.96,11.98568,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5615,18.9246,0.1954,1.348,4.868603,48.686028,4.87E+04,1026.2406,26.2347,26.2347,30.5137,34.6986,5.39E-14,3.9926,0.6852,0.875,0.1294,0.1661,2.1734,1.7753,2.90E+01,93.829,11.98574,0,0,-0.19,0.00E+00
31.3514,-80.34164,36.5614,18.9244,0.1844,1.348,4.868558,48.685584,4.87E+04,1026.2406,26.2347,26.2346,30.5137,34.6986,-0.032,3.9926,0.6237,0.8792,0.1294,0.2344,2.1734,1.768,2.97E+01,93.749,11.9858,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5616,18.9242,0.1856,1.348,4.868573,48.685732,4.87E+04,1026.2408,26.2349,26.2348,30.5139,34.6988,-0.045,4.0977,0.6305,0.8833,0.1306,0.2357,2.1746,1.7705,2.95E+01,93.799,11.98581,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5615,18.9243,0.1868,1.348,4.868566,48.685658,4.87E+04,1026.2407,26.2348,26.2347,30.5137,34.6987,-0.053,4.0977,0.6374,0.8875,0.1306,0.2344,2.177,1.7717,2.93E+01,93.972,11.9858,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5613,18.9243,0.2002,1.348,4.868544,48.685436,4.87E+04,1026.2405,26.2346,26.2346,30.5136,34.6986,-0.057,3.9926,0.7126,0.8917,0.1294,0.2344,2.177,1.757,3.07E+01,94.034,11.98582,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.561,18.9247,0.1954,1.348,4.868558,48.685584,4.87E+04,1026.2402,26.2343,26.2343,30.5133,34.6982,-0.037,3.9926,0.6852,0.8958,0.1294,0.1929,2.1758,1.7485,3.15E+01,94.033,11.98575,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5611,18.9248,0.1893,1.408,4.868581,48.685807,4.87E+04,1026.2405,26.2344,26.2343,30.5133,34.6983,-0.012,3.9926,0.651,0.9,0.1294,0.1673,2.1783,1.7546,3.09E+01,94.269,11.98573,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5207,18.9248,0.188,1.348,4.863789,48.637886,4.86E+04,1026.2093,26.2035,26.2034,30.4827,34.6679,-0.004,3.9926,0.6442,0.9042,0.1294,0.1685,2.1783,1.7741,2.91E+01,94.33,11.98885,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5615,18.9246,0.1832,1.408,4.868603,48.686028,4.87E+04,1026.2408,26.2347,26.2346,30.5137,34.6986,0.024,3.9926,0.6168,0.9083,0.1294,0.1673,2.1795,1.7912,2.77E+01,94.442,11.98574,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5613,18.9248,0.1832,1.408,4.868595,48.685954,4.87E+04,1026.2406,26.2345,26.2344,30.5134,34.6984,0.032,3.9926,0.6168,0.9125,0.1294,0.1648,2.1795,1.779,2.87E+01,94.43,11.98572,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5612,18.9248,0.1868,1.348,4.868588,48.68588,4.87E+04,1026.2403,26.2345,26.2344,30.5134,34.6984,0.02,3.9926,0.6374,0.9167,0.1294,0.1636,2.1807,1.7521,3.11E+01,94.479,11.98572,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5618,18.9246,0.1844,1.287,4.868632,48.686324,4.87E+04,1026.2405,26.2349,26.2349,30.5139,34.6988,-0.008,3.9926,0.6237,0.9208,0.1294,0.1636,2.1795,1.7521,3.11E+01,94.361,11.98572,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5615,18.9246,0.1844,1.227,4.868595,48.685954,4.87E+04,1026.2401,26.2347,26.2347,30.5137,34.6986,-0.049,3.9926,0.6237,0.925,0.1294,0.1636,2.1807,1.79,2.78E+01,94.44,11.98574,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5611,18.925,0.1819,1.227,4.868581,48.685806,4.87E+04,1026.2396,26.2343,26.2342,30.5132,34.6982,-0.081,3.9926,0.61,0.9292,0.1294,0.1636,2.1807,1.7558,3.08E+01,94.434,11.9857,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5611,18.9252,0.1807,1.166,4.868603,48.686027,4.87E+04,1026.2393,26.2342,26.2342,30.5132,34.6981,-0.122,3.9926,0.6032,0.9333,0.1294,0.1624,2.1795,1.735,3.28E+01,94.285,11.98565,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.561,18.9251,0.1795,1.166,4.868581,48.685805,4.87E+04,1026.2393,26.2342,26.2341,30.5131,34.6981,-0.13,4.0977,0.5963,0.9375,0.1306,0.1624,2.1795,1.7375,3.25E+01,94.248,11.98569,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.561,18.9251,0.1746,1.166,4.868581,48.685805,4.87E+04,1026.2393,26.2342,26.2341,30.5131,34.6981,-0.142,3.9926,0.569,0.9417,0.1294,0.1624,2.1795,1.7411,3.22E+01,94.205,11.98569,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.562,18.9246,0.1807,1.227,4.868655,48.686545,4.87E+04,1026.2404,26.2351,26.235,30.514,34.699,-0.106,3.9926,0.6032,0.9458,0.1294,0.1624,2.1783,1.735,3.28E+01,94.094,11.9857,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5614,18.9245,0.1795,1.227,4.868566,48.685658,4.87E+04,1026.24,26.2346,26.2346,30.5136,34.6985,-0.057,3.9926,0.5963,0.95,0.1294,0.1648,2.177,1.7448,3.18E+01,93.965,11.98577,0,0,0.19,0.00E+00
31.3514,-80.34164,36.5616,18.9247,0.1832,1.287,4.868618,48.686176,4.87E+04,1026.2404,26.2348,26.2347,30.5137,34.6987,2.69E-14,3.9926,0.6168,0.9542,0.1294,0.1832,2.1783,1.7729,2.92E+01,94.04,11.98572,0,0,0.23,0.00E+00
31.3514,-80.34164,36.5611,18.9247,0.2002,1.287,4.868558,48.685584,4.87E+04,1026.24,26.2343,26.2343,30.5133,34.6983,0.041,3.9926,0.7126,0.9583,0.1294,0.1832,2.177,1.8107,2.61E+01,93.934,11.98575,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5613,18.9245,0.1929,1.348,4.868558,48.685584,4.87E+04,1026.2404,26.2346,26.2345,30.5135,34.6985,0.077,4.0977,0.6715,0.9625,0.1306,0.1832,2.1783,1.7778,2.88E+01,94.034,11.98578,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5614,18.9245,0.1856,1.408,4.868581,48.685807,4.87E+04,1026.2408,26.2347,26.2346,30.5136,34.6986,0.122,3.9926,0.6305,0.9667,0.1294,0.1783,2.177,1.7363,3.27E+01,93.985,11.98577,0,0,0.18,0.00E+00
31.3514,-80.34164,36.561,18.9247,0.1795,1.408,4.868558,48.685585,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6982,0.134,3.9926,0.5963,0.9708,0.1294,0.1734,2.1783,1.7326,3.30E+01,94.084,11.98575,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5614,18.9246,0.1929,1.408,4.868588,48.685881,4.87E+04,1026.2408,26.2346,26.2346,30.5136,34.6985,0.13,3.8876,0.6715,0.975,0.1282,0.1734,2.177,1.7558,3.08E+01,94.028,11.98575,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5606,18.9248,0.1856,1.408,4.868521,48.685215,4.87E+04,1026.2401,26.234,26.2339,30.513,34.6979,0.11,3.8876,0.6305,0.9792,0.1282,0.1734,2.1758,1.7717,2.93E+01,93.96,11.98577,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5617,18.9245,0.1807,1.348,4.868618,48.686176,4.87E+04,1026.2408,26.2349,26.2348,30.5138,34.6988,0.077,3.9926,0.6032,0.9833,0.1294,0.1734,2.1746,1.768,2.97E+01,93.854,11.98574,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5615,18.9246,0.1795,1.348,4.868603,48.686028,4.87E+04,1026.2406,26.2347,26.2347,30.5137,34.6986,0.037,3.9926,0.5963,0.9875,0.1294,0.1661,2.1734,1.7558,3.08E+01,93.712,11.98574,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5613,18.9245,0.1868,1.348,4.868558,48.685584,4.87E+04,1026.2404,26.2346,26.2345,30.5135,34.6985,0.008,3.9926,0.6374,0.9917,0.1294,0.1661,2.1709,1.7436,3.19E+01,93.502,11.98578,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5615,18.9247,0.1807,1.287,4.868603,48.686028,4.87E+04,1026.2403,26.2347,26.2346,30.5136,34.6986,-0.041,3.8876,0.6032,0.9958,0.1282,0.1661,2.1697,1.7582,3.06E+01,93.34,11.98573,0,0,-0.19,0.00E+00
31.3514,-80.34164,36.5614,18.9246,0.1783,1.287,4.868581,48.685806,4.87E+04,1026.2402,26.2346,26.2345,30.5135,34.6985,-0.069,3.9926,0.5895,1,0.1294,0.1673,2.1709,1.7705,2.95E+01,93.408,11.98575,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5612,18.9249,0.1783,1.287,4.868595,48.685954,4.87E+04,1026.24,26.2344,26.2344,30.5134,34.6983,-0.073,3.9926,0.5895,1.0042,0.1294,0.1575,2.1697,1.7607,3.03E+01,93.322,11.9857,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5612,18.9248,0.1807,1.348,4.868588,48.68588,4.87E+04,1026.2403,26.2345,26.2344,30.5134,34.6984,-0.053,3.8876,0.6032,1.0083,0.1282,0.1636,2.1722,1.757,3.07E+01,93.557,11.98572,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5611,18.9249,0.1844,1.408,4.868588,48.68588,4.87E+04,1026.2405,26.2344,26.2343,30.5133,34.6983,-0.012,3.8876,0.6237,1.0125,0.1282,0.1636,2.1734,1.7595,3.04E+01,93.75,11.98571,0,0,0.16,0.00E+00
31.3514,-80.34164,36.561,18.925,0.1868,1.408,4.868581,48.685806,4.87E+04,1026.2403,26.2342,26.2341,30.5132,34.6981,0.028,3.8876,0.6374,1.0167,0.1282,0.1636,2.1734,1.7631,3.01E+01,93.861,11.9857,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5612,18.925,0.1893,1.408,4.868603,48.686028,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6983,0.049,3.8876,0.651,1.0208,0.1282,0.1722,2.1746,1.7717,2.93E+01,94.046,11.98569,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5613,18.9248,0.188,1.408,4.868603,48.686028,4.87E+04,1026.2407,26.2345,26.2345,30.5135,34.6984,0.065,3.9926,0.6442,1.025,0.1294,0.1856,2.1746,1.7717,2.93E+01,94.132,11.98571,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5609,18.9253,0.1856,1.408,4.868603,48.686028,4.87E+04,1026.2403,26.2341,26.2341,30.5131,34.698,0.077,3.9926,0.6305,1.0292,0.1294,0.1844,2.177,1.757,3.07E+01,94.337,11.98566,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5611,18.9257,0.1893,1.408,4.868669,48.686694,4.87E+04,1026.2403,26.2342,26.2341,30.5131,34.698,0.065,3.9926,0.651,1.0333,0.1294,0.1856,2.177,1.7546,3.09E+01,94.343,11.98556,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5609,18.9258,0.1844,1.408,4.868655,48.686546,4.87E+04,1026.2401,26.2339,26.2339,30.5129,34.6978,0.045,3.9926,0.6237,1.0375,0.1294,0.1856,2.177,1.7741,2.91E+01,94.343,11.98555,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5617,18.9252,0.1954,1.348,4.868684,48.686842,4.87E+04,1026.2406,26.2347,26.2347,30.5137,34.6986,0,3.8876,0.6852,1.0417,0.1282,0.177,2.1758,1.7949,2.74E+01,94.188,11.98561,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5617,18.9244,0.188,1.287,4.868595,48.685954,4.87E+04,1026.2405,26.2349,26.2348,30.5138,34.6988,-0.045,3.8876,0.6442,1.0458,0.1282,0.177,2.1746,1.7668,2.98E+01,94.039,11.98577,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5607,18.9247,0.1832,1.227,4.868514,48.68514,4.87E+04,1026.2394,26.2341,26.234,30.513,34.698,-0.081,3.9926,0.6168,1.05,0.1294,0.177,2.1746,1.7265,3.36E+01,93.976,11.98578,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5612,18.9246,0.1819,1.227,4.868558,48.685584,4.87E+04,1026.2398,26.2345,26.2344,30.5134,34.6984,-0.106,3.9926,0.61,1.0542,0.1294,0.1758,2.1746,1.7289,3.34E+01,93.908,11.98576,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5612,18.9248,0.1844,1.166,4.868581,48.685805,4.87E+04,1026.2395,26.2344,26.2344,30.5134,34.6984,-0.134,3.9926,0.6237,1.0583,0.1294,0.1648,2.1746,1.7387,3.24E+01,93.864,11.98572,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5611,18.9252,0.1941,1.166,4.868603,48.686027,4.87E+04,1026.2393,26.2343,26.2342,30.5132,34.6982,-0.146,3.8876,0.6784,1.0625,0.1282,0.1673,2.1758,1.7338,3.29E+01,93.914,11.98566,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.561,18.925,0.1917,1.166,4.868566,48.685657,4.87E+04,1026.2393,26.2342,26.2342,30.5132,34.6981,-0.142,3.9926,0.6647,1.0667,0.1294,0.1661,2.177,1.7692,2.96E+01,94.044,11.98571,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5615,18.9245,0.1978,1.227,4.868588,48.68588,4.87E+04,1026.2401,26.2347,26.2347,30.5137,34.6986,-0.106,3.9926,0.6989,1.0708,0.1294,0.1661,2.1746,1.7851,2.82E+01,93.921,11.98575,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5611,18.925,0.2039,1.287,4.868595,48.685954,4.87E+04,1026.2399,26.2343,26.2343,30.5133,34.6982,-0.041,3.9926,0.7331,1.075,0.1294,0.1673,2.1734,1.7631,3.01E+01,93.853,11.98569,0,0,0.26,0.00E+00
31.3514,-80.34164,36.5615,18.9249,0.1966,1.348,4.868625,48.68625,4.87E+04,1026.2405,26.2346,26.2346,30.5136,34.6985,0.028,3.9926,0.6921,1.0792,0.1294,0.1697,2.1722,1.7473,3.16E+01,93.749,11.98569,0,0,0.28,0.00E+00
31.3514,-80.34164,36.5612,18.9249,0.1832,1.408,4.868603,48.686028,4.87E+04,1026.2406,26.2344,26.2344,30.5134,34.6983,0.093,3.9926,0.6168,1.0833,0.1294,0.1697,2.1722,1.7509,3.12E+01,93.7,11.9857,0,0,0.26,0.00E+00
31.3514,-80.34164,36.5612,18.9252,0.1856,1.408,4.868625,48.68625,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6982,0.13,4.0977,0.6305,1.0875,0.1306,0.1709,2.1709,1.7582,3.06E+01,93.57,11.98565,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5615,18.9252,0.1929,1.408,4.868655,48.686546,4.87E+04,1026.2407,26.2345,26.2345,30.5135,34.6984,0.154,3.9926,0.6715,1.0917,0.1294,0.1709,2.1722,1.7668,2.98E+01,93.62,11.98563,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5612,18.9251,0.1893,1.408,4.868618,48.686176,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6982,0.146,3.9926,0.651,1.0958,0.1294,0.1636,2.1734,1.7582,3.06E+01,93.707,11.98566,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5614,18.9246,0.1856,1.348,4.868588,48.68588,4.87E+04,1026.2405,26.2346,26.2346,30.5136,34.6985,0.106,3.9926,0.6305,1.1,0.1294,0.1636,2.1746,1.735,3.28E+01,93.854,11.98575,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5609,18.925,0.1844,1.348,4.868566,48.685658,4.87E+04,1026.24,26.2341,26.2341,30.5131,34.698,0.053,3.9926,0.6237,1.1042,0.1294,0.1636,2.1746,1.757,3.07E+01,93.971,11.98571,0,0,-0.21,0.00E+00
31.3514,-80.34164,36.5612,18.9249,0.1868,1.348,4.868603,48.686028,4.87E+04,1026.2403,26.2344,26.2344,30.5134,34.6983,0.008,3.9926,0.6374,1.1083,0.1294,0.1636,2.1734,1.801,2.69E+01,93.946,11.9857,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5605,18.925,0.1929,1.287,4.868514,48.68514,4.87E+04,1026.2394,26.2338,26.2337,30.5128,34.6977,-0.041,3.9926,0.6715,1.1125,0.1294,0.1575,2.1709,1.7692,2.96E+01,93.778,11.98574,0,0,-0.19,0.00E+00
31.3514,-80.34164,36.5613,18.9252,0.1844,1.287,4.868625,48.68625,4.87E+04,1026.24,26.2344,26.2343,30.5133,34.6983,-0.069,3.8876,0.6237,1.1167,0.1282,0.1636,2.1746,1.7473,3.16E+01,94.008,11.98565,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5612,18.9252,0.1856,1.287,4.868625,48.68625,4.87E+04,1026.2399,26.2343,26.2343,30.5133,34.6982,-0.073,3.9926,0.6305,1.1208,0.1294,0.1636,2.1746,1.7521,3.11E+01,94.02,11.98564,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5613,18.9252,0.1868,1.287,4.868625,48.68625,4.87E+04,1026.24,26.2344,26.2343,30.5133,34.6983,-0.069,3.9926,0.6374,1.125,0.1294,0.1636,2.1758,1.7668,2.98E+01,94.082,11.98565,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5615,18.9247,0.2002,1.348,4.86861,48.686102,4.87E+04,1026.2406,26.2347,26.2346,30.5137,34.6986,-0.041,3.9926,0.7126,1.1292,0.1294,0.1697,2.1758,1.7741,2.91E+01,94.083,11.98572,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5616,18.9246,0.2112,1.348,4.86861,48.686102,4.87E+04,1026.2406,26.2348,26.2347,30.5137,34.6987,-0.008,4.0977,0.7741,1.1333,0.1306,0.1795,2.177,1.7741,2.91E+01,94.188,11.98573,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5613,18.9246,0.2149,1.348,4.868573,48.685732,4.87E+04,1026.2404,26.2345,26.2345,30.5135,34.6985,0.008,3.9926,0.7946,1.1375,0.1294,0.1783,2.1758,1.7363,3.27E+01,94.144,11.98576,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5614,18.9241,0.1929,1.348,4.868536,48.685363,4.87E+04,1026.2406,26.2348,26.2347,30.5137,34.6987,0.024,3.9926,0.6715,1.1417,0.1294,0.1795,2.1746,1.7021,3.62E+01,94.07,11.98585,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5613,18.9242,0.188,1.348,4.868536,48.685363,4.87E+04,1026.2405,26.2347,26.2346,30.5136,34.6986,0.041,3.9926,0.6442,1.1458,0.1294,0.1795,2.1734,1.7253,3.38E+01,93.94,11.98583,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5614,18.9242,0.1832,1.348,4.868536,48.685363,4.87E+04,1026.2406,26.2347,26.2347,30.5137,34.6987,0.037,3.9926,0.6168,1.15,0.1294,0.1697,2.1722,1.79,2.78E+01,93.724,11.98584,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5611,18.9245,0.1856,1.348,4.868536,48.685362,4.87E+04,1026.2403,26.2344,26.2343,30.5134,34.6983,0.028,4.0977,0.6305,1.1542,0.1306,0.1697,2.1709,1.7888,2.79E+01,93.569,11.9858,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5616,18.9246,0.1783,1.348,4.86861,48.686102,4.87E+04,1026.2406,26.2348,26.2347,30.5137,34.6987,0.016,3.9926,0.5895,1.1583,0.1294,0.1709,2.1709,1.7497,3.14E+01,93.502,11.98573,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5607,18.9248,0.1783,1.287,4.868521,48.685214,4.87E+04,1026.2396,26.234,26.234,30.513,34.6979,-0.016,4.0977,0.5895,1.1625,0.1306,0.1709,2.1722,1.7424,3.21E+01,93.575,11.98576,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5611,18.9249,0.1966,1.227,4.868573,48.685732,4.87E+04,1026.2397,26.2343,26.2343,30.5133,34.6982,-0.045,3.9926,0.6921,1.1667,0.1294,0.1624,2.1697,1.7558,3.08E+01,93.414,11.98572,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5608,18.9251,0.1893,1.227,4.868558,48.685584,4.87E+04,1026.2394,26.234,26.234,30.513,34.6979,-0.065,3.9926,0.651,1.1708,0.1294,0.1685,2.1734,1.7619,3.02E+01,93.729,11.9857,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5618,18.9248,0.1966,1.227,4.868655,48.686545,4.87E+04,1026.2403,26.2349,26.2349,30.5139,34.6988,-0.077,3.9926,0.6921,1.175,0.1294,0.1685,2.1734,1.7595,3.04E+01,93.828,11.98567,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5611,18.9249,0.2063,1.227,4.868581,48.685806,4.87E+04,1026.2397,26.2344,26.2343,30.5133,34.6983,-0.081,3.8876,0.7468,1.1792,0.1282,0.1685,2.1734,1.7387,3.24E+01,93.908,11.98571,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5611,18.9251,0.1941,1.287,4.868603,48.686028,4.87E+04,1026.2399,26.2343,26.2342,30.5132,34.6982,-0.061,3.8876,0.6784,1.1833,0.1282,0.1673,2.1746,1.7131,3.50E+01,94.057,11.98567,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5614,18.9249,0.2125,1.227,4.86861,48.686102,4.87E+04,1026.2399,26.2346,26.2345,30.5135,34.6985,-0.053,3.9926,0.7809,1.1875,0.1294,0.1673,2.1734,1.7546,3.09E+01,94.007,11.98569,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5612,18.9247,0.1868,1.287,4.868566,48.685658,4.87E+04,1026.24,26.2344,26.2344,30.5134,34.6983,-0.02,3.9926,0.6374,1.1917,0.1294,0.1673,2.1734,1.7668,2.98E+01,93.989,11.98575,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5605,18.9248,0.1905,1.348,4.868507,48.685067,4.87E+04,1026.2398,26.2339,26.2339,30.5129,34.6978,0.032,3.9926,0.6579,1.1958,0.1294,0.1673,2.1734,1.7656,2.99E+01,93.959,11.98577,0,0,0.21,0.00E+00
31.3514,-80.34164,36.561,18.9247,0.2088,1.408,4.868558,48.685585,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6982,0.081,3.9926,0.7604,1.2,0.1294,0.1673,2.1734,1.7656,2.99E+01,93.947,11.98575,0,0,0.19,0.00E+00
31.3514,-80.34164,36.5614,18.9247,0.1905,1.408,4.868603,48.686028,4.87E+04,1026.2408,26.2346,26.2346,30.5136,34.6985,0.101,3.9926,0.6579,1.2042,0.1294,0.1709,2.1734,1.7607,3.03E+01,93.867,11.98573,0,0,0.08,0.00E+00
31.3514,-80.34164,36.561,18.9247,0.1856,1.408,4.868558,48.685585,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6982,0.11,3.9926,0.6305,1.2083,0.1294,0.1709,2.1734,1.7619,3.02E+01,93.861,11.98575,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5609,18.9249,0.1941,1.469,4.868558,48.685585,4.87E+04,1026.2406,26.2342,26.2341,30.5131,34.6981,0.122,3.9926,0.6784,1.2125,0.1294,0.1709,2.1734,1.7692,2.96E+01,93.855,11.98573,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5612,18.9249,0.2015,1.469,4.868595,48.685955,4.87E+04,1026.2408,26.2344,26.2343,30.5133,34.6983,0.118,3.8876,0.7194,1.2167,0.1282,0.1709,2.1734,1.7863,2.81E+01,93.849,11.98571,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5609,18.9251,0.1844,1.469,4.868588,48.685881,4.87E+04,1026.2406,26.2342,26.2341,30.5131,34.6981,0.118,3.9926,0.6237,1.2208,0.1294,0.1722,2.1709,1.7802,2.86E+01,93.688,11.98569,0,0,1.24E-08,0.00E+00
31.3514,-80.34164,36.5613,18.9251,0.1832,1.469,4.868632,48.686325,4.87E+04,1026.2408,26.2344,26.2343,30.5134,34.6983,0.085,3.9926,0.6168,1.225,0.1294,0.1844,2.1722,1.7741,2.91E+01,93.744,11.98565,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5606,18.9252,0.188,1.408,4.868558,48.685585,4.87E+04,1026.2401,26.2339,26.2339,30.5129,34.6978,0.041,3.9926,0.6442,1.2292,0.1294,0.1844,2.1709,1.7607,3.03E+01,93.644,11.9857,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5611,18.9249,0.1941,1.408,4.868581,48.685807,4.87E+04,1026.2405,26.2343,26.2343,30.5133,34.6982,0.008,3.9926,0.6784,1.2333,0.1294,0.1844,2.1697,1.7302,3.33E+01,93.533,11.98572,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5611,18.9249,0.1868,1.348,4.868581,48.685806,4.87E+04,1026.2402,26.2343,26.2343,30.5133,34.6982,-0.024,3.9926,0.6374,1.2375,0.1294,0.1722,2.1685,1.7363,3.27E+01,93.415,11.98572,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5611,18.9249,0.1819,1.227,4.868581,48.685806,4.87E+04,1026.2397,26.2344,26.2343,30.5133,34.6983,-0.085,4.0977,0.61,1.2417,0.1306,0.16,2.1697,1.7766,2.89E+01,93.481,11.98571,0,0,-0.24,0.00E+00
31.3514,-80.34164,36.5615,18.9248,0.1844,1.166,4.868618,48.686175,4.87E+04,1026.2398,26.2347,26.2346,30.5136,34.6986,-0.15,3.9926,0.6237,1.2458,0.1294,0.16,2.1722,1.8059,2.65E+01,93.685,11.9857,0,0,-0.26,0.00E+00
