Sea-Bird SBE 9 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,
FileName = C:\Users\CTD\ctddata\SAV-17-06\0,01.hdr,,,,,,,,,,,,,,,,,,,,,,,,,
Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature SN = 6060,,,,,,,,,,,,,,,,,,,,,,,,,,
Conductivity SN = 1909,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Bytes Per Scan = 30,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Voltage Words = 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Scans Averaged by the Deck Unit =,1,,,,,,,,,,,,,,,,,,,,,,,,,
System UpLoad Time = Apr 20 2017 16:48:06,,,,,,,,,,,,,,,,,,,,,,,,,,
SBE 11plus V 5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m], lat0", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta,kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET LabsCDOM [mg/m^3]"," Fluorescence, WET LabsWETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
34.3679,21.6052,0,2.201,4.875967,48.759669,4.88E+04,1023.8569,23.8474,23.8472,28.0988,32.257,0.087,2.0669,1.0207,1.2319,0,0.116,0.1209,2.1148,6.64E+03,72.63,11.63054,0,0,-0.13,0.00E+00
34.3421,21.6041,0,2.191,4.872587,48.72587,4.87E+04,1023.8375,23.828,23.8279,28.0796,32.238,0.081,2.0669,1.0558,1.2326,0,0.116,0.1233,2.1123,6.64E+03,72.527,11.63265,0,0,-0.14,0.00E+00
34.3166,21.6031,0,2.191,4.869272,48.692723,4.87E+04,1023.8184,23.8089,23.8088,28.0607,32.2192,0.076,2.0669,1.0382,1.2333,0,0.116,0.1221,2.1111,6.64E+03,72.48,11.6347,0,0,-0.12,0.00E+00
34.2902,21.6046,0,2.201,4.866083,48.660829,4.87E+04,1023.7979,23.7884,23.7883,28.0403,32.199,0.071,2.0669,1.0382,1.234,0,0.116,0.1221,2.1087,6.64E+03,72.37,11.63637,0,0,-0.12,0.00E+00
34.2632,21.6082,0,2.208,4.863031,48.630306,4.86E+04,1023.7765,23.7669,23.7668,28.0189,32.1777,0.067,2.0669,1.0382,1.2347,0,0.116,0.1221,2.1074,6.64E+03,72.321,11.63768,0,0,-0.09,0.00E+00
34.2384,21.6092,0,2.201,4.859991,48.599912,4.86E+04,1023.7573,23.7478,23.7477,27.9999,32.1589,0.063,2.0669,1.0558,1.2354,0,0.116,0.1233,2.1038,6.64E+03,72.148,11.63932,0,0,-0.09,0.00E+00
34.2139,21.6088,0,2.201,4.856861,48.568607,4.86E+04,1023.7388,23.7293,23.7292,27.9816,32.1407,0.06,2.0669,1.0382,1.2361,0,0.116,0.1221,2.1038,6.64E+03,72.148,11.64119,0,0,-0.09,0.00E+00
34.1905,21.6078,0,2.211,4.853795,48.537953,4.85E+04,1023.7213,23.7118,23.7116,27.9642,32.1234,0.056,2.0669,1.0558,1.2368,0,0.116,0.1233,2.1013,6.64E+03,72.032,11.64311,0,0,-0.09,0.00E+00
34.1672,21.6067,0,2.211,4.850739,48.507387,4.85E+04,1023.7039,23.6944,23.6942,27.947,32.1063,0.054,2.0669,1.0382,1.2375,0,0.116,0.1221,2.1001,6.64E+03,71.973,11.64503,0,0,-0.06,0.00E+00
34.1433,21.6062,0,2.219,4.847659,48.47659,4.85E+04,1023.6859,23.6763,23.6762,27.9291,32.0886,0.051,2.0669,1.0382,1.2382,0,0.116,0.1221,2.0977,6.64E+03,71.854,11.64689,0,0,-0.06,0.00E+00
34.1188,21.6065,0,2.232,4.844584,48.445843,4.84E+04,1023.6673,23.6576,23.6575,27.9105,32.0702,0.05,2.0669,1.0382,1.2389,0,0.116,0.1221,2.0952,6.64E+03,71.73,11.64865,0,0,-0.02,0.00E+00
34.0956,21.6059,0,2.222,4.841594,48.415944,4.84E+04,1023.6498,23.6402,23.6401,27.8933,32.0531,0.049,2.0669,1.0207,1.2396,0,0.116,0.1209,2.094,6.64E+03,71.666,11.65046,0,0,-0.04,0.00E+00
34.0724,21.6057,0,2.222,4.838629,48.386294,4.84E+04,1023.6322,23.6226,23.6225,27.8758,32.0357,0.047,2.0669,1.0207,1.2403,0,0.116,0.1209,2.0916,6.64E+03,71.544,11.65222,0,0,-0.04,0.00E+00
34.0494,21.6063,0,2.232,4.835781,48.35781,4.84E+04,1023.6146,23.6049,23.6048,27.8583,32.0183,0.046,2.0669,1.0031,1.241,0,0.116,0.1197,2.0891,6.64E+03,71.416,11.65379,0,0,-0.02,0.00E+00
34.0263,21.6072,0,2.232,4.832949,48.329495,4.83E+04,1023.5968,23.5871,23.587,27.8406,32.0008,0.046,2.1334,1.0031,1.2417,0,0.1172,0.1197,2.0879,6.64E+03,71.348,11.65532,0,0,-0.02,0.00E+00
34.0037,21.6095,0,2.24,4.830318,48.303182,4.83E+04,1023.579,23.5693,23.5692,27.8229,31.9832,0.046,2.1334,1.0031,1.2424,0,0.1172,0.1197,2.0855,6.64E+03,71.218,11.65656,0,0,0,0.00E+00
33.9819,21.6123,0,2.232,4.827843,48.278434,4.83E+04,1023.5616,23.552,23.5519,27.8056,31.966,0.045,2.0669,1.0207,1.2431,0,0.116,0.1209,2.083,6.64E+03,71.087,11.65763,0,0,-0.01,0.00E+00
33.9625,21.6148,0,2.253,4.825624,48.256245,4.83E+04,1023.5463,23.5365,23.5364,27.7903,31.9507,0.046,2.1334,1.0207,1.2437,0,0.1172,0.1209,2.0818,6.64E+03,71.016,11.6586,0,0,0.02,0.00E+00
33.9462,21.616,0,2.243,4.823685,48.236853,4.82E+04,1023.5335,23.5238,23.5237,27.7777,31.9382,0.046,2.1334,1.0207,1.2444,0,0.1172,0.1209,2.0794,6.64E+03,70.882,11.65958,0,0,0.01,0.00E+00
33.9316,21.6169,0,2.243,4.82193,48.219301,4.82E+04,1023.5222,23.5125,23.5124,27.7664,31.927,0.047,2.1334,1.0382,1.2451,0,0.1172,0.1221,2.0769,6.64E+03,70.748,11.66048,0,0,0.01,0.00E+00
33.9199,21.6167,0,2.243,4.820426,48.204264,4.82E+04,1023.5134,23.5037,23.5036,27.7576,31.9183,0.047,2.1334,1.0558,1.2458,0,0.1172,0.1233,2.0757,6.64E+03,70.673,11.66138,0,0,0.02,0.00E+00
33.9099,21.6167,0,2.25,4.81915,48.191502,4.82E+04,1023.5058,23.496,23.4959,27.75,31.9108,0.048,2.1334,1.0558,1.2465,0,0.1172,0.1233,2.0733,6.64E+03,70.536,11.66212,0,0,0.01,0.00E+00
33.9005,21.6165,0,2.253,4.817942,48.17942,4.82E+04,1023.4987,23.4889,23.4888,27.743,31.9038,0.049,2.0669,1.0734,1.2472,0,0.116,0.1245,2.0708,6.64E+03,70.399,11.66285,0,0,0.03,0.00E+00
33.8911,21.6169,0,2.253,4.816794,48.167937,4.82E+04,1023.4915,23.4817,23.4816,27.7359,31.8967,0.05,2.0669,1.0734,1.2479,0,0.116,0.1245,2.0684,6.64E+03,70.261,11.66347,0,0,0.01,0.00E+00
33.8811,21.6169,0,2.253,4.81553,48.1553,4.82E+04,1023.4839,23.4741,23.474,27.7283,31.8892,0.05,2.0005,1.0558,1.2486,0,0.1148,0.1233,2.0659,6.64E+03,70.118,11.6642,0,0,0.02,0.00E+00
33.8698,21.6171,0,2.243,4.814107,48.141069,4.81E+04,1023.4752,23.4655,23.4653,27.7197,31.8807,0.05,2.0669,1.0558,1.2493,0,0.116,0.1233,2.0647,6.64E+03,70.036,11.66501,0,0,0,0.00E+00
33.8574,21.6171,0,2.253,4.812545,48.125446,4.81E+04,1023.4658,23.4561,23.456,27.7104,31.8715,0.051,2.0669,1.0558,1.25,0,0.116,0.1233,2.0635,6.64E+03,69.957,11.66592,0,0,0.01,0.00E+00
33.8434,21.6172,0,2.25,4.810783,48.107833,4.81E+04,1023.4551,23.4454,23.4453,27.6998,31.8609,0.051,2.0669,1.0382,1.2507,0,0.116,0.1221,2.0611,6.64E+03,69.821,11.66692,0,0,0,0.00E+00
33.8256,21.6186,0,2.243,4.808656,48.086558,4.81E+04,1023.4411,23.4314,23.4313,27.6859,31.8472,0.051,2.0669,1.0558,1.2514,0,0.116,0.1233,2.0586,6.64E+03,69.681,11.66798,0,0,0,0.00E+00
33.8036,21.6214,0,2.243,4.806146,48.061464,4.81E+04,1023.4236,23.4139,23.4138,27.6685,31.8298,0.05,2.1334,1.0382,1.2521,0,0.1172,0.1221,2.0562,6.64E+03,69.544,11.66908,0,0,-0.02,0.00E+00
33.779,21.6227,0,2.243,4.80316,48.031598,4.80E+04,1023.4047,23.395,23.3948,27.6497,31.8111,0.05,2.1334,1.0558,1.2528,0,0.1172,0.1233,2.0549,6.64E+03,69.464,11.67065,0,0,-0.01,0.00E+00
33.7523,21.6226,0,2.232,4.799764,47.997642,4.80E+04,1023.3843,23.3746,23.3745,27.6295,31.7911,0.049,2.1334,1.0382,1.2535,0,0.1172,0.1221,2.0525,6.64E+03,69.327,11.67264,0,0,-0.03,0.00E+00
33.7215,21.622,0,2.232,4.795789,47.957888,4.80E+04,1023.3611,23.3514,23.3513,27.6065,31.7683,0.047,2.1334,1.0207,1.2542,0,0.1172,0.1209,2.0501,6.64E+03,69.19,11.67504,0,0,-0.03,0.00E+00
33.6854,21.6213,0,2.219,4.791139,47.911389,4.79E+04,1023.3338,23.3242,23.324,27.5795,31.7415,0.045,2.0669,1.0031,1.2549,0,0.116,0.1197,2.0488,6.64E+03,69.113,11.67784,0,0,-0.05,0.00E+00
33.645,21.6219,0,2.222,4.786082,47.860818,4.79E+04,1023.3029,23.2933,23.2932,27.5489,31.7111,0.043,2.0669,1.0382,1.2556,0,0.116,0.1221,2.0464,6.64E+03,68.981,11.68069,0,0,-0.05,0.00E+00
33.6011,21.6221,0,2.211,4.780535,47.805345,4.78E+04,1023.2695,23.2599,23.2598,27.5157,31.6782,0.04,2.0669,1.0382,1.2563,0,0.116,0.1221,2.044,6.64E+03,68.848,11.6839,0,0,-0.07,0.00E+00
33.5534,21.6213,0,2.201,4.774395,47.743948,4.77E+04,1023.2334,23.2239,23.2238,27.48,31.6428,0.037,2.0005,1.0207,1.2569,0,0.1148,0.1209,2.0427,6.64E+03,68.777,11.68759,0,0,-0.07,0.00E+00
33.5024,21.6197,0,2.201,4.767759,47.67759,4.77E+04,1023.1951,23.1856,23.1854,27.442,31.6051,0.033,2.0005,1.0382,1.2576,0,0.1148,0.1221,2.0403,6.64E+03,68.645,11.69166,0,0,-0.09,0.00E+00
33.4538,21.6162,0,2.191,4.761239,47.612385,4.76E+04,1023.1591,23.1496,23.1495,27.4064,31.5698,0.029,2.0669,1.0207,1.2583,0,0.116,0.1209,2.0391,6.64E+03,68.574,11.69592,0,0,-0.1,0.00E+00
33.4055,21.6139,0,2.177,4.754885,47.548848,4.75E+04,1023.1229,23.1135,23.1134,27.3707,31.5344,0.024,2.0669,1.0207,1.259,0,0.116,0.1209,2.0366,6.64E+03,68.447,11.69992,0,0,-0.11,0.00E+00
33.3572,21.612,0,2.17,4.748563,47.485627,4.75E+04,1023.0868,23.0774,23.0773,27.3348,31.4989,0.019,2.0669,1.0382,1.2597,0,0.116,0.1221,2.0354,6.64E+03,68.382,11.70386,0,0,-0.12,0.00E+00
